source,variant,tokenizer,model,remove_velocity,hard_quantization,genre_a,genre_b,pair,repeat,subsample_size,fmd,full_fmd,n_a,n_b
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,jazz,electronic,jazz_vs_electronic,5,100,0.500725269317627,0.47657355666160583,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,jazz,electronic,jazz_vs_electronic,6,100,0.5166712403297424,0.47657355666160583,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,jazz,electronic,jazz_vs_electronic,7,100,0.5019961595535278,0.47657355666160583,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,jazz,electronic,jazz_vs_electronic,8,100,0.5020228624343872,0.47657355666160583,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,jazz,electronic,jazz_vs_electronic,9,100,0.44760483503341675,0.47657355666160583,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,jazz,country,jazz_vs_country,0,100,0.41330277919769287,0.3516899347305298,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,jazz,country,jazz_vs_country,1,100,0.3964768052101135,0.3516899347305298,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,jazz,country,jazz_vs_country,2,100,0.34028980135917664,0.3516899347305298,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,jazz,country,jazz_vs_country,3,100,0.37286192178726196,0.3516899347305298,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,jazz,country,jazz_vs_country,4,100,0.3952200710773468,0.3516899347305298,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,jazz,country,jazz_vs_country,5,100,0.4068699777126312,0.3516899347305298,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,jazz,country,jazz_vs_country,6,100,0.3477941155433655,0.3516899347305298,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,jazz,country,jazz_vs_country,7,100,0.38050055503845215,0.3516899347305298,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,jazz,country,jazz_vs_country,8,100,0.32690122723579407,0.3516899347305298,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,jazz,country,jazz_vs_country,9,100,0.3507446050643921,0.3516899347305298,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,electronic,country,electronic_vs_country,0,100,0.3973194360733032,0.3802187144756317,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,electronic,country,electronic_vs_country,1,100,0.42991888523101807,0.3802187144756317,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,electronic,country,electronic_vs_country,2,100,0.4212779998779297,0.3802187144756317,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,electronic,country,electronic_vs_country,3,100,0.39440757036209106,0.3802187144756317,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,electronic,country,electronic_vs_country,4,100,0.4212603271007538,0.3802187144756317,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,electronic,country,electronic_vs_country,5,100,0.435923308134079,0.3802187144756317,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,electronic,country,electronic_vs_country,6,100,0.408491313457489,0.3802187144756317,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,electronic,country,electronic_vs_country,7,100,0.45135799050331116,0.3802187144756317,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,electronic,country,electronic_vs_country,8,100,0.39350736141204834,0.3802187144756317,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,electronic,country,electronic_vs_country,9,100,0.3603857159614563,0.3802187144756317,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,rock,jazz,rock_vs_jazz,0,100,0.25902044773101807,0.2251851111650467,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,rock,jazz,rock_vs_jazz,1,100,0.2672734260559082,0.2251851111650467,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,rock,jazz,rock_vs_jazz,2,100,0.2537469267845154,0.2251851111650467,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,rock,jazz,rock_vs_jazz,3,100,0.2533658742904663,0.2251851111650467,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,rock,jazz,rock_vs_jazz,4,100,0.2789865732192993,0.2251851111650467,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,rock,jazz,rock_vs_jazz,5,100,0.2306988686323166,0.2251851111650467,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,rock,jazz,rock_vs_jazz,6,100,0.25630640983581543,0.2251851111650467,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,rock,jazz,rock_vs_jazz,7,100,0.2666656970977783,0.2251851111650467,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,rock,jazz,rock_vs_jazz,8,100,0.2550504803657532,0.2251851111650467,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,rock,jazz,rock_vs_jazz,9,100,0.25007718801498413,0.2251851111650467,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,rock,electronic,rock_vs_electronic,0,100,0.2653791010379791,0.23457258939743042,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,rock,electronic,rock_vs_electronic,1,100,0.2772636115550995,0.23457258939743042,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,rock,electronic,rock_vs_electronic,2,100,0.2134782075881958,0.23457258939743042,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,rock,electronic,rock_vs_electronic,3,100,0.26500630378723145,0.23457258939743042,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,rock,electronic,rock_vs_electronic,4,100,0.272815078496933,0.23457258939743042,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,rock,electronic,rock_vs_electronic,5,100,0.27360090613365173,0.23457258939743042,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,rock,electronic,rock_vs_electronic,6,100,0.28939446806907654,0.23457258939743042,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,rock,electronic,rock_vs_electronic,7,100,0.23092502355575562,0.23457258939743042,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,rock,electronic,rock_vs_electronic,8,100,0.18574145436286926,0.23457258939743042,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,rock,electronic,rock_vs_electronic,9,100,0.2699440121650696,0.23457258939743042,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,rock,country,rock_vs_country,0,100,0.22563457489013672,0.18844646215438843,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,rock,country,rock_vs_country,1,100,0.23078644275665283,0.18844646215438843,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,rock,country,rock_vs_country,2,100,0.20403721928596497,0.18844646215438843,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,rock,country,rock_vs_country,3,100,0.24810045957565308,0.18844646215438843,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,rock,country,rock_vs_country,4,100,0.22160136699676514,0.18844646215438843,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,rock,country,rock_vs_country,5,100,0.18043358623981476,0.18844646215438843,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,rock,country,rock_vs_country,6,100,0.20281773805618286,0.18844646215438843,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,rock,country,rock_vs_country,7,100,0.21565896272659302,0.18844646215438843,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,rock,country,rock_vs_country,8,100,0.1926840841770172,0.18844646215438843,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,rock,country,rock_vs_country,9,100,0.21028703451156616,0.18844646215438843,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,jazz,electronic,jazz_vs_electronic,0,100,0.4591800570487976,0.3987587094306946,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,jazz,electronic,jazz_vs_electronic,1,100,0.47939619421958923,0.3987587094306946,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,jazz,electronic,jazz_vs_electronic,2,100,0.421223521232605,0.3987587094306946,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,jazz,electronic,jazz_vs_electronic,3,100,0.42454537749290466,0.3987587094306946,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,jazz,electronic,jazz_vs_electronic,4,100,0.39812326431274414,0.3987587094306946,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,jazz,electronic,jazz_vs_electronic,5,100,0.4569036364555359,0.3987587094306946,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,jazz,electronic,jazz_vs_electronic,6,100,0.36781126260757446,0.3987587094306946,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,jazz,electronic,jazz_vs_electronic,7,100,0.4343022108078003,0.3987587094306946,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,jazz,electronic,jazz_vs_electronic,8,100,0.43656468391418457,0.3987587094306946,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,jazz,electronic,jazz_vs_electronic,9,100,0.37194785475730896,0.3987587094306946,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,jazz,country,jazz_vs_country,0,100,0.35879766941070557,0.35207098722457886,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,jazz,country,jazz_vs_country,1,100,0.4444522261619568,0.35207098722457886,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,jazz,country,jazz_vs_country,2,100,0.4086511731147766,0.35207098722457886,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,jazz,country,jazz_vs_country,3,100,0.3215247392654419,0.35207098722457886,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,jazz,country,jazz_vs_country,4,100,0.37639161944389343,0.35207098722457886,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,jazz,country,jazz_vs_country,5,100,0.3607516288757324,0.35207098722457886,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,jazz,country,jazz_vs_country,6,100,0.3860224783420563,0.35207098722457886,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,jazz,country,jazz_vs_country,7,100,0.421489953994751,0.35207098722457886,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,jazz,country,jazz_vs_country,8,100,0.38629207015037537,0.35207098722457886,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,jazz,country,jazz_vs_country,9,100,0.3468928337097168,0.35207098722457886,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,electronic,country,electronic_vs_country,0,100,0.22321388125419617,0.32924333214759827,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,electronic,country,electronic_vs_country,1,100,0.2933191657066345,0.32924333214759827,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,electronic,country,electronic_vs_country,2,100,0.3805743455886841,0.32924333214759827,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,electronic,country,electronic_vs_country,3,100,0.3747011423110962,0.32924333214759827,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,electronic,country,electronic_vs_country,4,100,0.3608091473579407,0.32924333214759827,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,electronic,country,electronic_vs_country,5,100,0.37686383724212646,0.32924333214759827,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,electronic,country,electronic_vs_country,6,100,0.3391266167163849,0.32924333214759827,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,electronic,country,electronic_vs_country,7,100,0.4362621307373047,0.32924333214759827,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,electronic,country,electronic_vs_country,8,100,0.3678619861602783,0.32924333214759827,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,electronic,country,electronic_vs_country,9,100,0.39120355248451233,0.32924333214759827,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=on,REMI,CLaMP-1,False,True,rock,jazz,rock_vs_jazz,0,100,0.3265177309513092,0.2786041498184204,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=on,REMI,CLaMP-1,False,True,rock,jazz,rock_vs_jazz,1,100,0.30128014087677,0.2786041498184204,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=on,REMI,CLaMP-1,False,True,rock,jazz,rock_vs_jazz,2,100,0.30614539980888367,0.2786041498184204,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=on,REMI,CLaMP-1,False,True,rock,jazz,rock_vs_jazz,3,100,0.2744215130805969,0.2786041498184204,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=on,REMI,CLaMP-1,False,True,rock,jazz,rock_vs_jazz,4,100,0.3282914161682129,0.2786041498184204,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=on,REMI,CLaMP-1,False,True,rock,jazz,rock_vs_jazz,5,100,0.35172587633132935,0.2786041498184204,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=on,REMI,CLaMP-1,False,True,rock,jazz,rock_vs_jazz,6,100,0.24158811569213867,0.2786041498184204,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=on,REMI,CLaMP-1,False,True,rock,jazz,rock_vs_jazz,7,100,0.31575435400009155,0.2786041498184204,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=on,REMI,CLaMP-1,False,True,rock,jazz,rock_vs_jazz,8,100,0.3241899609565735,0.2786041498184204,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=on,REMI,CLaMP-1,False,True,rock,jazz,rock_vs_jazz,9,100,0.3121550977230072,0.2786041498184204,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=on,REMI,CLaMP-1,False,True,rock,electronic,rock_vs_electronic,0,100,0.29337236285209656,0.2986152470111847,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=on,REMI,CLaMP-1,False,True,rock,electronic,rock_vs_electronic,1,100,0.27140724658966064,0.2986152470111847,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=on,REMI,CLaMP-1,False,True,rock,electronic,rock_vs_electronic,2,100,0.3519670367240906,0.2986152470111847,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=on,REMI,CLaMP-1,False,True,rock,electronic,rock_vs_electronic,3,100,0.31515634059906006,0.2986152470111847,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=on,REMI,CLaMP-1,False,True,rock,electronic,rock_vs_electronic,4,100,0.316927969455719,0.2986152470111847,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=on,REMI,CLaMP-1,False,True,rock,electronic,rock_vs_electronic,5,100,0.36379584670066833,0.2986152470111847,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=on,REMI,CLaMP-1,False,True,rock,electronic,rock_vs_electronic,6,100,0.3415408134460449,0.2986152470111847,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=on,REMI,CLaMP-1,False,True,rock,electronic,rock_vs_electronic,7,100,0.3610386252403259,0.2986152470111847,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=on,REMI,CLaMP-1,False,True,rock,electronic,rock_vs_electronic,8,100,0.3347531855106354,0.2986152470111847,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=on,REMI,CLaMP-1,False,True,rock,electronic,rock_vs_electronic,9,100,0.31049320101737976,0.2986152470111847,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=on,REMI,CLaMP-1,False,True,rock,country,rock_vs_country,0,100,0.24991600215435028,0.23322483897209167,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=on,REMI,CLaMP-1,False,True,rock,country,rock_vs_country,1,100,0.2671131193637848,0.23322483897209167,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=on,REMI,CLaMP-1,False,True,rock,country,rock_vs_country,2,100,0.28300830721855164,0.23322483897209167,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=on,REMI,CLaMP-1,False,True,rock,country,rock_vs_country,3,100,0.2404451072216034,0.23322483897209167,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=on,REMI,CLaMP-1,False,True,rock,country,rock_vs_country,4,100,0.26459744572639465,0.23322483897209167,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=on,REMI,CLaMP-1,False,True,rock,country,rock_vs_country,5,100,0.2564987540245056,0.23322483897209167,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=on,REMI,CLaMP-1,False,True,rock,country,rock_vs_country,6,100,0.25601038336753845,0.23322483897209167,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=on,REMI,CLaMP-1,False,True,rock,country,rock_vs_country,7,100,0.28352415561676025,0.23322483897209167,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=on,REMI,CLaMP-1,False,True,rock,country,rock_vs_country,8,100,0.30677229166030884,0.23322483897209167,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=on,REMI,CLaMP-1,False,True,rock,country,rock_vs_country,9,100,0.25694167613983154,0.23322483897209167,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=on,REMI,CLaMP-1,False,True,jazz,electronic,jazz_vs_electronic,0,100,0.4802504777908325,0.47657355666160583,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=on,REMI,CLaMP-1,False,True,jazz,electronic,jazz_vs_electronic,1,100,0.48819661140441895,0.47657355666160583,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=on,REMI,CLaMP-1,False,True,jazz,electronic,jazz_vs_electronic,2,100,0.5216929912567139,0.47657355666160583,120,120
midicaps,tok=REMI|model=CLaMP-1|vel=on|quant=on,REMI,CLaMP-1,False,True,jazz,electronic,jazz_vs_electronic,3,100,0.5338390469551086,0.47657355666160583,120,120
