song_label,midi_path,status,error,selected_tokenizer,segments_built,segments_used,MusicBERT_mean_fmd,MusicBERT_std_fmd,MusicBERT_n_pairs,MusicBERT_large_mean_fmd,MusicBERT_large_std_fmd,MusicBERT_large_n_pairs,MERT_mean_fmd,MERT_std_fmd,MERT_n_pairs,NLP_Baseline_mean_fmd,NLP_Baseline_std_fmd,NLP_Baseline_n_pairs,CLaMP_1_mean_fmd,CLaMP_1_std_fmd,CLaMP_1_n_pairs,CLaMP_2_mean_fmd,CLaMP_2_std_fmd,CLaMP_2_n_pairs,mean_of_means,std_of_means,range_of_means
00ef2b493628549a2ab2c6fd93092af3,data\raw\lakh_country\00ef2b493628549a2ab2c6fd93092af3.mid,ok,,REMI,8,8,600.177917833933,298.96498917578924,5,12.680676973470975,5.148275978216945,5,177.32553343624457,297.08560236278345,5,162.9604897709364,290.8441524408602,5,160.3757066874137,291.2661958849096,5,159.1408461352919,290.6526910520658,5,212.1101951395484,182.3351152731937,587.497240860462
00fa7c448727413d3be84761336dab93,data\raw\lakh_country\00fa7c448727413d3be84761336dab93.mid,ok,,REMI,8,8,599.8802205839296,299.0828112839373,5,8.38621292267481,3.294954199396435,5,175.32669567148048,297.52390495576265,5,161.94457228705258,291.62743533735437,5,158.9829046832466,292.03971015077184,5,157.88607819609572,291.04837242048677,5,210.4011140574133,183.2502420250275,591.4940076612548
01006f8d14cc866a3bca857f14d5b0fe,data\raw\lakh_country\01006f8d14cc866a3bca857f14d5b0fe.mid,ok,,REMI,8,8,600.3788310794348,299.6718347505736,5,7.55657162060913,3.239485068996335,5,175.35469790886856,298.2511922640963,5,161.71454789981144,292.07462033945706,5,158.57830754495592,291.99168507910707,5,158.57158209048407,291.4890477157799,5,210.359089690694,183.5751681835146,592.8222594588257
010573afaf6fbf8bd546ef513d69aaef,data\raw\lakh_country\010573afaf6fbf8bd546ef513d69aaef.mid,ok,,REMI,8,8,600.7504765869397,299.8941905678494,5,5.6312642151775725,2.216833909963038,5,175.7451169521544,299.55418635862276,5,161.22670028004325,291.899726702571,5,158.2461374003423,292.2857568388549,5,157.6965027384692,291.68940836960627,5,209.88269969552107,184.12802722607805,595.1192123717622
0108614e8bb9c0327945f4f72e1b5247,data\raw\lakh_country\0108614e8bb9c0327945f4f72e1b5247.mid,ok,,REMI,8,8,600.119499700804,299.10529763110833,5,19.218373005788855,8.512266268186373,5,178.53129490265746,296.88821674429937,5,163.97287166555785,289.9026916221835,5,161.8377161568361,290.36767929388736,5,160.95065457415475,289.91230845178313,5,214.10506833429983,180.88853084339925,580.9011266950151
010a13c3973506498dacfb03129b471b,data\raw\lakh_country\010a13c3973506498dacfb03129b471b.mid,ok,,REMI,8,8,600.7316870374791,300.19290015909576,5,3.5466249937538645,1.4871660852243274,5,175.51309862702243,300.77245426944285,5,160.19729061782746,291.67015256865693,5,157.73608895541162,292.96632916044075,5,156.99843282927992,291.53598140256884,5,209.12053717679572,184.61669540150092,597.1850620437252
012780a62470fa2b02427c46625e6d4f,data\raw\lakh_country\012780a62470fa2b02427c46625e6d4f.mid,ok,,REMI,8,8,601.2112441293884,300.27003454738457,5,5.8717484691881126,2.4515512266527444,5,176.11256839591528,300.6254239458367,5,161.0194842194658,291.573208826758,5,158.2704203444582,292.40590220883337,5,158.10254801188452,291.76859856590085,5,210.09800226171672,184.22416908967048,595.3394956602003
0180b123166a657d9bdf4f0eb0d0e185,data\raw\lakh_country\0180b123166a657d9bdf4f0eb0d0e185.mid,ok,,REMI,8,8,601.7807773368738,299.4786126580855,5,12.401946222546009,4.597352235230346,5,177.11650843661815,299.0704781394755,5,162.8465705873241,291.76672441760843,5,159.9702765355922,291.81000410967573,5,159.37659181715287,291.0694970930879,5,212.2487784893512,182.97417801787643,589.3788311143278
01919ac80e505747d2043d6954b5c2fc,data\raw\lakh_country\01919ac80e505747d2043d6954b5c2fc.mid,ok,,REMI,8,8,599.3363872841021,299.24175322702354,5,4.420417163599659,1.7567100596939178,5,174.67375571725657,297.74792582666123,5,161.0009396671857,292.06825873557875,5,157.9257975706411,292.07595578483506,5,157.06843354428312,291.29313851860076,5,209.0709551578447,183.93972442598553,594.9159701205025
01a8220ef0f7d24db967bda54ee8ac93,data\raw\lakh_country\01a8220ef0f7d24db967bda54ee8ac93.mid,ok,,REMI,8,8,601.3481329970743,300.4769699715746,5,3.6992739358535918,1.5832047659452884,5,175.66176863322326,300.29680810949753,5,160.92589837689962,292.5753062455786,5,157.82997557149045,292.6979627518431,5,157.72895453251098,292.09277468504206,5,209.53233400784205,184.73106295939903,597.6488590612207
01daa3610f60c6477c60f0f56c7e39b7,data\raw\lakh_country\01daa3610f60c6477c60f0f56c7e39b7.mid,ok,,REMI,8,8,601.049539868199,300.2520579799552,5,4.972928058723083,2.1280754310603567,5,176.04321642081106,299.6584056687532,5,161.2687492878389,292.3661198611936,5,158.1893363815212,292.49767477681485,5,158.01546922686506,291.6257364776588,5,209.92320654065972,184.3322822729996,596.0766118094759
01f44a03af3bad8a772206d69e8d1d1a,data\raw\lakh_country\01f44a03af3bad8a772206d69e8d1d1a.mid,ok,,REMI,8,8,599.4117551089328,299.0847166752009,5,7.530623158860337,3.0823645842027454,5,174.88712599634346,297.5086438901572,5,161.6121536246255,291.5113865033546,5,158.64986878999665,292.0943001201789,5,157.75037875801956,290.82223724100885,5,209.9736509061297,183.2923511327686,591.8811319500725
0207f2cc938c3691b3af6d8e359bedfd,data\raw\lakh_country\0207f2cc938c3691b3af6d8e359bedfd.mid,ok,,REMI,8,8,600.8703793331871,300.04991021547283,5,5.003744044696582,1.963816541084338,5,176.3728081664089,300.00768290627997,5,161.21075649962393,291.9776994465392,5,158.08527818690357,292.02843025161144,5,157.71367023993983,291.61227833435686,5,209.87610607845997,184.2747962646186,595.8666352884906
021a17b2e2227b474ebd4588776e53f8,data\raw\lakh_country\021a17b2e2227b474ebd4588776e53f8.mid,ok,,REMI,8,8,600.5140076007451,299.69875567587354,5,5.6616497994002275,2.258586062453313,5,175.74949921506524,298.97591463548656,5,161.28706445678168,291.8235718492786,5,158.34083437617087,292.3189145318827,5,158.0903545134198,291.42710207672087,5,209.9405683269305,184.01297865599244,594.8523578013449
0276b6e8e66ec2b1114cd1dfb1369c31,data\raw\lakh_country\0276b6e8e66ec2b1114cd1dfb1369c31.mid,ok,,REMI,8,8,600.2512376564514,299.5287183544582,5,6.053447963927675,2.359293630823488,5,175.3830154003131,298.53146748837037,5,161.29579157188513,291.99328639033195,5,158.26604574537419,292.304859643205,5,157.94115965192228,291.28883647792264,5,209.86511633164562,183.86910010510243,594.1977896925238
030c32d2f91c50ff93955e2fedbe0914,data\raw\lakh_country\030c32d2f91c50ff93955e2fedbe0914.mid,ok,,REMI,8,8,601.2677166642737,298.82842035831663,5,13.364952084790279,4.751002058745421,5,176.8604043511785,298.6582693689711,5,162.55003184920704,290.7392759062357,5,160.12820593547582,291.5964359043785,5,159.30131225146596,291.2686996825011,5,212.24543718939856,182.63479100068272,587.9027645794835
033e106581ff127f27a4534d229bef78,data\raw\lakh_country\033e106581ff127f27a4534d229bef78.mid,ok,,REMI,8,8,599.6293407376462,299.36140686089936,5,2.5768910111992605,0.969511448539424,5,174.33755119888664,298.4285898097617,5,160.0825947071068,291.79240061965976,5,157.2505148493947,292.6948752470278,5,157.17270441051897,291.9572627379003,5,208.50826615245876,184.46264600889646,597.052449726447
0351bce9205390bf7c736dc7f39c6dc0,data\raw\lakh_country\0351bce9205390bf7c736dc7f39c6dc0.mid,ok,,REMI,8,8,599.2780347048706,299.4033265138159,5,3.235531451763841,1.3001519379792328,5,174.50762030341212,298.3772642217904,5,160.6175837823828,292.1833293076504,5,157.23892846444062,291.8867554193721,5,156.99132943964506,291.44858497266705,5,208.6448380244192,184.1964064280363,596.0425032531068
038c4db86c076108aa0fdb6a7aa73671,data\raw\lakh_country\038c4db86c076108aa0fdb6a7aa73671.mid,ok,,REMI,8,8,601.4479611364306,300.07365232742956,5,9.122680061631533,3.80754422588069,5,176.7391522550306,299.7627392306235,5,162.1235327721121,291.8613316630525,5,159.0743310475392,291.9675873130093,5,159.008676382515,291.3001801254244,5,211.25272227587652,183.560056936117,592.3252810747991
039fb96120cf04c553625be9ea6b236c,data\raw\lakh_country\039fb96120cf04c553625be9ea6b236c.mid,ok,,REMI,8,8,600.7295282395794,300.3264869676715,5,5.098989069731298,2.3743875593780284,5,175.94747823726385,299.56772557949756,5,161.25321269111606,291.9869614854725,5,158.2551672208327,292.18229922916026,5,158.0227761782656,291.8417797156092,5,209.88452527279816,184.19595161086488,595.6305391698481
03a75bf4eae6252391ae803153f42074,data\raw\lakh_country\03a75bf4eae6252391ae803153f42074.mid,ok,,REMI,8,8,600.288465847236,299.8816315481472,5,5.354007640323221,2.3009449644812694,5,175.66657423699928,298.6570057434214,5,161.45266357478556,292.17295176982327,5,158.25264872114442,292.14179243513223,5,157.65729225381043,291.5254213714083,5,209.77860871238315,184.00994089760445,594.9344582069128
03fa55025abdf007d0f0b473df9cba01,data\raw\lakh_country\03fa55025abdf007d0f0b473df9cba01.mid,ok,,REMI,8,8,599.5165561663212,299.7264258887735,5,2.93271636604086,1.3744071470403942,5,174.8858822225572,298.11611012197943,5,160.6330403253522,292.04927707379267,5,157.57274554955038,292.4070703306141,5,157.35423304797675,291.6535485378153,5,208.81586227963308,184.29228874641765,596.5838398002803
0404496c4e052d2054cbf2333ec4face,data\raw\lakh_country\0404496c4e052d2054cbf2333ec4face.mid,ok,,REMI,8,8,600.0771101459474,299.8042625869295,5,5.659943660887435,2.524835595904552,5,175.1755130894343,298.3003467956267,5,161.5136329379936,292.3868320265772,5,158.41346332146176,292.17841062127593,5,157.43650450826212,291.3611265195266,5,209.71269461066444,183.89411796031646,594.41716648506
04266ac849c1d3814dc03bbf61511b33,data\raw\lakh_country\04266ac849c1d3814dc03bbf61511b33.mid,ok,,REMI,8,8,600.3719669175795,298.7964652259443,5,9.020039925790426,3.0427257687930545,5,176.59058303360905,298.1829240626456,5,161.95775769755826,291.2710876867541,5,159.1747678709165,291.58787432339466,5,158.42309054269901,290.9073774596585,5,210.9230343313588,183.23288139682242,591.351926991789
04a373c7ef3c7e2c412c7a6fe3ad46f1,data\raw\lakh_country\04a373c7ef3c7e2c412c7a6fe3ad46f1.mid,ok,,REMI,8,8,598.7451677885357,298.93829731772956,5,8.245625969375013,3.6848878068837023,5,174.65082350431453,297.33088032195747,5,161.42286012774713,291.0820406048495,5,158.60393846884014,291.5114921574378,5,157.79572395981987,290.71853798914566,5,209.91068996977205,182.94066863176465,590.4995418191606
04b8e50a23d2af6c42d794297318864c,data\raw\lakh_country\04b8e50a23d2af6c42d794297318864c.mid,ok,,REMI,8,8,600.5426402718623,300.0450173173004,5,4.1500810503539824,1.7640993398392062,5,174.97091413820857,298.91608001188735,5,161.08579105168408,292.4348868839144,5,157.95744080347245,292.6776670586514,5,157.42942772233607,291.9533379294088,5,209.35604917298625,184.38500693601455,596.3925592215083
04e4eed2287a15163891a2ffd5bd4a19,data\raw\lakh_country\04e4eed2287a15163891a2ffd5bd4a19.mid,ok,,REMI,8,8,600.8939253120119,299.8418346544192,5,5.3739064650604815,2.0776178660138194,5,175.05466277912348,299.27614502562744,5,161.19469314135765,292.26658006924396,5,158.18916985270675,292.6574016410482,5,157.7000800469127,291.8734045672908,5,209.7344062661955,184.25175443746886,595.5200188469514
052d42bf2444369e3b7ab489a9ca07a2,data\raw\lakh_country\052d42bf2444369e3b7ab489a9ca07a2.mid,ok,,REMI,8,8,601.0430373326753,300.44350395254344,5,3.169975455229398,1.5306633280169866,5,175.00905706744905,299.43849944177674,5,160.86960998456635,292.59936671417245,5,157.8824784713824,293.2144705320187,5,157.6556291836947,292.19204698593694,5,209.2716312491662,184.74507818890595,597.8730618774459
054ac83bf09c97d2df827afc01ee4970,data\raw\lakh_country\054ac83bf09c97d2df827afc01ee4970.mid,ok,,REMI,8,8,601.0412121116874,300.2002438575993,5,4.274585223398572,1.7226584010294308,5,175.58365633345272,299.7110666085719,5,161.18556719366796,292.4654330523323,5,157.97888621868077,292.53400200906333,5,157.65922555712365,291.92662330553645,5,209.6205221063352,184.50311575682514,596.7666268882888
05c7c17ab46ef96d408eb4aeca1ba61e,data\raw\lakh_country\05c7c17ab46ef96d408eb4aeca1ba61e.mid,ok,,REMI,8,8,599.099452792043,299.4739010011883,5,2.8148447239849985,1.3333482073938423,5,174.46703226841416,297.97966466452715,5,160.61411334363797,292.33318950371876,5,157.25833340976845,291.98251747387275,5,157.0782475965309,291.34133451432916,5,208.55533735572993,184.20799082273706,596.2846080680581
0644195d1a3d14e0a0bd3d8b30dc68da,data\raw\lakh_country\0644195d1a3d14e0a0bd3d8b30dc68da.mid,ok,,REMI,8,8,599.6793829472706,298.76994923306,5,7.965564222830666,2.8359504066838643,5,175.28986013173684,298.05344809933445,5,161.57650146448853,291.29805561650795,5,158.51089648882598,291.7208455706415,5,157.8089590878616,290.9089707636464,5,210.13852739050236,183.29960954082216,591.7138187244399
067199f3170ad1a61dc47eb3996ca460,data\raw\lakh_country\067199f3170ad1a61dc47eb3996ca460.mid,ok,,REMI,8,8,600.8946487654393,299.82975764389244,5,10.369277724508297,4.484509724680553,5,176.55104284639162,298.45357739847213,5,162.42587299856183,291.6130115376423,5,159.5168057671394,291.86054908323223,5,159.3863709514719,291.1717352905062,5,211.5240031755854,183.08902153307972,590.5253710409311
0681dbe53bbd6143807c72f11a551775,data\raw\lakh_country\0681dbe53bbd6143807c72f11a551775.mid,ok,,REMI,8,8,600.6824830975514,299.6747612731736,5,7.53611245276384,3.131853112449226,5,175.49696255981144,298.42476215905816,5,161.8665134247677,291.8952864868723,5,158.8236095319775,292.262706565533,5,158.60602669697943,291.5569435446367,5,210.50195129397522,183.66208653624983,593.1463706447876
077a99c09f3cdea6cf95e71629e4f9d7,data\raw\lakh_country\077a99c09f3cdea6cf95e71629e4f9d7.mid,ok,,REMI,8,8,600.0204510000831,299.58200005983724,5,5.48646710349103,2.257678593729084,5,175.18721499759263,298.82353155118074,5,161.00738681575206,291.8622573691397,5,158.06239078326516,292.1782846718481,5,157.71301825431544,291.2991777787898,5,209.57948815908324,183.93129433402507,594.5339838965921
08685f0e1f68eba875ef7af7c4e3ce9c,data\raw\lakh_country\08685f0e1f68eba875ef7af7c4e3ce9c.mid,ok,,REMI,8,8,600.7310263798153,300.3297109783495,5,4.003021315694077,1.8315300071699703,5,175.96049021210953,299.4348938118175,5,161.12254810415732,292.3604851861105,5,158.0154325015671,292.4818641594635,5,157.7019376337497,291.72130182338145,5,209.5890760245155,184.4314024090882,596.7280050641211
0878d25820cba1a2622d5bcb2a525306,data\raw\lakh_country\0878d25820cba1a2622d5bcb2a525306.mid,ok,,REMI,8,8,599.406272368139,299.28031635084676,5,6.798858747721171,2.904913455187262,5,175.61514441642396,297.036646816773,5,161.79297030229097,291.84442536048834,5,158.52961825069949,291.60425496308835,5,158.33039478119045,291.06364029111234,5,210.07887647774416,183.37261506904045,592.6074136204178
08d113f99f0f015f0ba243e42b3ca335,data\raw\lakh_country\08d113f99f0f015f0ba243e42b3ca335.mid,ok,,REMI,8,8,600.5958562631823,299.4871420014395,5,12.790967989319757,5.4432121489244185,5,177.11684217513317,297.9936620716559,5,162.9823971398936,290.9281508295833,5,160.33843241163282,291.5775578959415,5,159.3216663595115,290.667252388188,5,212.19102705644553,182.46197936480814,587.8048882738626
092cadf5924d6afcff36519e5b8fe4a1,data\raw\lakh_country\092cadf5924d6afcff36519e5b8fe4a1.mid,ok,,REMI,8,8,599.9004752923781,299.24059147130504,5,10.377134223951211,4.316394408115259,5,176.45620024746094,297.90481650328735,5,162.0001745735985,290.6754385538594,5,159.51601152149357,291.6036942411248,5,158.87142850984344,290.8446688518757,5,211.1869040614543,182.7818145515228,589.5233410684269
0955956e483da69a7960552dd43c455e,data\raw\lakh_country\0955956e483da69a7960552dd43c455e.mid,ok,,REMI,8,8,601.236065883769,300.31712219825494,5,4.201495232169715,1.6875846329776687,5,175.69504292940476,299.7809936668072,5,161.2676283980857,292.5643300441775,5,158.19345565284354,292.83032365275324,5,157.57177604165474,291.81563721704885,5,209.6942440229879,184.57267480984348,597.0345706515993
0978be9720eaee2891b719ecd402e884,data\raw\lakh_country\0978be9720eaee2891b719ecd402e884.mid,ok,,REMI,8,8,600.4458213097465,300.0120869987686,5,4.219930017701653,1.7659960502974685,5,175.88654737470378,299.63768112968273,5,160.9690425428987,292.0305911986985,5,158.02359245524363,292.40147805582575,5,157.2865272743498,291.3162728361758,5,209.47191016244068,184.31843952524926,596.2258912920448
09ca8be509f6f977301076724e875262,data\raw\lakh_country\09ca8be509f6f977301076724e875262.mid,ok,,REMI,8,8,600.9648404873399,300.3257623549995,5,3.6947140262883256,1.6531230698745636,5,175.01556395683056,299.2504651227946,5,161.01296259617388,292.60026411072926,5,157.98289269370358,292.9772242608626,5,157.60934290110052,292.2175929233286,5,209.38005277690613,184.61097498670966,597.2701264610515
0a3612c2b6408b623a9c06a2348d904d,data\raw\lakh_country\0a3612c2b6408b623a9c06a2348d904d.mid,ok,,REMI,8,8,600.890029879422,300.1549231614164,5,5.116904119520299,2.2160190681544623,5,175.44364041972113,299.35932375587475,5,161.33621733607978,292.5018571320658,5,158.13744077459577,292.4884839131014,5,157.95711222370392,291.68233835668303,5,209.81355745884048,184.2699029593483,595.7731257599016
0a4e6ac16f5eefeb4374fe8c8be2b39a,data\raw\lakh_country\0a4e6ac16f5eefeb4374fe8c8be2b39a.mid,ok,,REMI,8,8,601.4009170839523,300.39772236317646,5,5.48879093622859,2.321059554540447,5,176.70455820295552,300.46576488780255,5,161.25221745121056,291.7148849436333,5,158.461865568099,292.56091899029263,5,158.15463426085674,291.679476257389,5,210.24383058388378,184.3222765538634,595.9121261477237
0aac78be752c9a31777f0cf11e0a0c2e,data\raw\lakh_country\0aac78be752c9a31777f0cf11e0a0c2e.mid,ok,,REMI,8,8,600.6149914419873,300.1341119101436,5,5.664387876687908,2.6142379926730395,5,175.8335585182031,298.7468514713978,5,161.56978173152666,292.2716438409181,5,158.38757512758272,292.2984403750325,5,158.2895109421126,291.5750103947952,5,210.05996760635006,184.02162064516017,594.9506035652994
0b5f791467c4155d7b093e8cb5beea2e,data\raw\lakh_country\0b5f791467c4155d7b093e8cb5beea2e.mid,ok,,REMI,8,8,600.2885284402171,299.7333949224232,5,6.709018935267581,2.8459320656114038,5,175.9603044991017,299.237736331457,5,160.8757362779637,290.85692797028946,5,158.5194695725143,292.36967119011297,5,158.21421911571653,291.53920714821413,5,210.09454614013015,183.73722679022353,593.5795095049494
0b762f533bb5742f33a5154ff8060d07,data\raw\lakh_country\0b762f533bb5742f33a5154ff8060d07.mid,ok,,REMI,8,8,600.4339591242107,299.9878102194017,5,4.378967886371803,1.862834681795204,5,175.13777878088283,299.11364057668635,5,161.11324667308304,292.3373366724014,5,158.1367119921148,292.6291843745076,5,157.33579939530952,291.47001890603207,5,209.42274397532879,184.29382957895834,596.0549912378389
0bbc9f27410135663d2e2dad0d97153e,data\raw\lakh_country\0bbc9f27410135663d2e2dad0d97153e.mid,ok,,REMI,8,8,601.3453249484801,300.47557123470887,5,3.7750671705002485,1.619797328251031,5,175.60970156891926,300.0056668592657,5,161.05426670098782,292.53472041287637,5,158.07883803798654,292.93841923195066,5,157.63430395762924,292.07786444951137,5,209.58291706408386,184.70480644637405,597.5702577779798
0bf94a3de693bc61f4fb17de22d2774f,data\raw\lakh_country\0bf94a3de693bc61f4fb17de22d2774f.mid,ok,,REMI,8,8,600.7098396350999,299.52416201498374,5,7.048174955802885,2.6808847724969143,5,175.64515274570715,298.9154996174756,5,161.36361997419027,291.40697417897695,5,158.669904355738,292.4225346461246,5,158.4695612012211,291.6124839039397,5,210.31770881129322,183.79287902266861,593.661664679297
0c00f2f47776730063399dca01bf3bdf,data\raw\lakh_country\0c00f2f47776730063399dca01bf3bdf.mid,ok,,REMI,8,8,599.4893348795196,299.38782888857867,5,7.130012147028857,3.2128850861188223,5,175.59194689787307,298.89752331743773,5,161.0635297649535,290.6655822425745,5,158.48003116121777,291.66819276759867,5,158.08451664403688,290.9857614986011,5,209.97322858243828,183.3877433630172,592.3593227324907
0c6c54e865e00bd4790bbb6634fc10f4,data\raw\lakh_country\0c6c54e865e00bd4790bbb6634fc10f4.mid,ok,,REMI,8,8,600.2735108345507,299.6824993379254,5,4.309488711767854,1.6885068395039664,5,174.56687362250563,298.87897149664764,5,161.06279875726142,292.7155426945704,5,157.9858091739297,292.7216323241221,5,156.9561251101898,291.17868968660224,5,209.19243436836751,184.29485955058388,595.9640221227829
0c753a0a678671fc7dbd458794c57bcf,data\raw\lakh_country\0c753a0a678671fc7dbd458794c57bcf.mid,ok,,REMI,8,8,601.1897695332143,299.966450318864,5,7.687011517185341,3.0703966445872974,5,176.4762598084035,300.1804455796682,5,161.4879065830717,291.415268352462,5,158.85323721595782,292.29754542426065,5,157.94373761782992,291.46415196099076,5,210.6063203792771,183.83003268893873,593.5027580160289
0ca3720e6540f9bf9a9fe52e09681334,data\raw\lakh_country\0ca3720e6540f9bf9a9fe52e09681334.mid,ok,,REMI,8,8,601.1728789084442,300.55436295063004,5,5.366271642625388,2.5947550628190075,5,175.6450743652329,299.6403033542688,5,161.2888562736295,292.2985814794428,5,158.32353474025817,292.675007970424,5,158.2493257456622,292.0543374347958,5,210.00765694597538,184.29722796305998,595.8066072658188
0ca5ab40ff501ea80fa8c8f86e29b417,data\raw\lakh_country\0ca5ab40ff501ea80fa8c8f86e29b417.mid,ok,,REMI,8,8,599.0857620992413,299.29747785102984,5,2.937216149530328,1.2314201826626163,5,174.60381940838084,298.116041402742,5,160.40867120911088,291.64956246037497,5,157.28664835961118,292.0875603261382,5,157.23666975303635,291.51681148086334,5,208.5931311631518,184.17641316427353,596.148545949711
0ce3970fb76db77356cba5f24784175d,data\raw\lakh_country\0ce3970fb76db77356cba5f24784175d.mid,ok,,REMI,8,8,601.3404891660384,300.53369201531996,5,3.4256084673486007,1.5252314367975157,5,175.2306054950749,300.21708449678204,5,160.96778552407622,292.8098584826386,5,157.70488038780405,292.810715165917,5,157.6131556568379,292.17993527387097,5,209.38042078286335,184.80182370740746,597.9148806986898
0cef2e7cc3950dbc9fe92c0314850961,data\raw\lakh_country\0cef2e7cc3950dbc9fe92c0314850961.mid,ok,,REMI,8,8,600.0729555438728,299.1564451480341,5,11.908181582495835,4.9964397935848055,5,176.17021780358522,297.5485784553326,5,162.5119359634101,291.0968704040668,5,159.53916782910773,291.4050764259666,5,159.50000372012138,290.78435610983183,5,211.6170770737655,182.51835758728373,588.164773961377
0cf7802bfd041f92ea65567c318054e6,data\raw\lakh_country\0cf7802bfd041f92ea65567c318054e6.mid,ok,,REMI,8,8,601.0130910679853,299.93705812124006,5,7.259464152111742,2.9809148285542446,5,175.75121963828073,299.0552168529931,5,161.67157502285747,292.0697835704786,5,158.67753755368054,292.33563619497914,5,158.48758237756473,291.67792526096815,5,210.47674496874674,183.84311177638065,593.7536269158736
