song_label,midi_path,status,error,selected_model,segments_built,segments_used,REMI_mean_fmd,REMI_std_fmd,REMI_n_pairs,TSD_mean_fmd,TSD_std_fmd,TSD_n_pairs,Octuple_mean_fmd,Octuple_std_fmd,Octuple_n_pairs,MIDI_Like_mean_fmd,MIDI_Like_std_fmd,MIDI_Like_n_pairs,mean_of_means,std_of_means,range_of_means
00ef2b493628549a2ab2c6fd93092af3,data\raw\lakh_country\00ef2b493628549a2ab2c6fd93092af3.mid,ok,,CLaMP-2,8,8,1.0447775829635044,0.27002208871455713,3,0.641535223836336,0.45742697959945783,3,0.6361021319159677,0.46119445360677525,3,0.5957590720880203,0.04834589947933132,3,0.7295435027009571,0.18285755805837822,0.44901851087548417
00fa7c448727413d3be84761336dab93,data\raw\lakh_country\00fa7c448727413d3be84761336dab93.mid,ok,,CLaMP-2,8,8,0.9886305669060824,0.21065082872499918,3,1.0112330156201876,0.20335141361033215,3,1.0323049483423343,0.32124302453312203,3,0.8492566491988733,0.19456802434679868,3,0.9703562950168694,0.07160240073916053,0.183048299143461
01006f8d14cc866a3bca857f14d5b0fe,data\raw\lakh_country\01006f8d14cc866a3bca857f14d5b0fe.mid,ok,,CLaMP-2,8,8,0.3279594676920598,0.13336510057740977,3,0.48246239635366445,0.03973313866203732,3,0.32883719650600346,0.13327282975924246,3,0.43745720933835625,0.07157456679065652,3,0.39417906747252096,0.06767854020696845,0.15450292866160464
010573afaf6fbf8bd546ef513d69aaef,data\raw\lakh_country\010573afaf6fbf8bd546ef513d69aaef.mid,ok,,CLaMP-2,8,8,0.6915797087231599,0.16460125263783013,3,0.7282351930593403,0.12130171977587581,3,0.5277547101154033,0.17464704500238118,3,0.49042057499109987,0.16704317063152477,3,0.6094975467222509,0.10209961619615705,0.2378146180682404
0108614e8bb9c0327945f4f72e1b5247,data\raw\lakh_country\0108614e8bb9c0327945f4f72e1b5247.mid,ok,,CLaMP-2,8,8,0.8740173805477839,0.15327613258539824,3,0.7378612702954781,0.06400155603147954,3,0.8957240726788459,0.16485277913107593,3,0.782103094895418,0.10185438552104571,3,0.8224264546043815,0.06482940727498776,0.1578628023833678
010a13c3973506498dacfb03129b471b,data\raw\lakh_country\010a13c3973506498dacfb03129b471b.mid,ok,,CLaMP-2,8,8,0.8467401923321045,0.5871987304545718,3,1.7381897817737881,0.06244882229162281,3,0.8211931700543113,0.7173179756030189,3,0.7701611753073536,0.6735539228824605,3,1.0440710798668893,0.40169685398644267,0.9680286064664345
012780a62470fa2b02427c46625e6d4f,data\raw\lakh_country\012780a62470fa2b02427c46625e6d4f.mid,ok,,CLaMP-2,8,8,0.4584684497462344,0.24311835922332736,3,0.4595078690558528,0.09667781338664147,3,0.4152136464053147,0.21676664525519984,3,0.6888822817229021,0.07430984509800805,3,0.505518061732576,0.10736378395259003,0.2736686353175874
0180b123166a657d9bdf4f0eb0d0e185,data\raw\lakh_country\0180b123166a657d9bdf4f0eb0d0e185.mid,ok,,CLaMP-2,8,8,0.5242406197384482,0.24507040870161376,3,0.9794734984183523,0.08128237098838012,3,0.5207334695637761,0.395368591158783,3,0.4969761576240008,0.36642883105286395,3,0.6303559363361444,0.20183581394379255,0.48249734079435147
01919ac80e505747d2043d6954b5c2fc,data\raw\lakh_country\01919ac80e505747d2043d6954b5c2fc.mid,ok,,CLaMP-2,8,8,0.9963325086337959,0.2315847017251467,3,0.6672729273233491,0.20521290334971842,3,0.8792456728234275,0.34494362883237384,3,0.7398611714306533,0.11416821439089261,3,0.8206780700528065,0.12683567598101922,0.32905958131044677
01a8220ef0f7d24db967bda54ee8ac93,data\raw\lakh_country\01a8220ef0f7d24db967bda54ee8ac93.mid,ok,,CLaMP-2,8,8,0.432201839433699,0.3108066454131689,3,0.36422047167922145,0.19841017947191195,3,0.3713343904992946,0.2940760926633303,3,0.7636224313374511,0.09423464067458102,3,0.48284478323741653,0.1642460733251782,0.39940195965822967
01daa3610f60c6477c60f0f56c7e39b7,data\raw\lakh_country\01daa3610f60c6477c60f0f56c7e39b7.mid,ok,,CLaMP-2,8,8,0.21209018998778004,0.0880835246862697,3,0.305543391666683,0.04486155510588216,3,0.18789037131034544,0.03834245603256852,3,0.21294617364734228,0.089176812519957,3,0.2296175316530377,0.044975087583797854,0.11765302035633754
01f44a03af3bad8a772206d69e8d1d1a,data\raw\lakh_country\01f44a03af3bad8a772206d69e8d1d1a.mid,ok,,CLaMP-2,8,8,0.7999183458236614,0.06326836468116376,3,1.124974710989877,0.2936536439799274,3,0.8413579730468806,0.4452440901357382,3,0.798981408563791,0.4084949369088626,3,0.8913081096060524,0.13598842358275887,0.32599330242608593
0207f2cc938c3691b3af6d8e359bedfd,data\raw\lakh_country\0207f2cc938c3691b3af6d8e359bedfd.mid,ok,,CLaMP-2,8,8,0.8302961715190706,0.05467979858650513,3,0.5411088411593589,0.26217999428507077,3,0.4901928477764294,0.2152028398863987,3,0.46094148459578643,0.23927943542410396,3,0.5806348362626613,0.14696882180033405,0.3693546869232842
021a17b2e2227b474ebd4588776e53f8,data\raw\lakh_country\021a17b2e2227b474ebd4588776e53f8.mid,ok,,CLaMP-2,8,8,0.316285021016741,0.10310245436996132,3,0.38402270178347675,0.06780406322536495,3,0.29131531526846055,0.09674161831500629,3,0.4168512229322957,0.03257746673999378,3,0.3521185652502435,0.050470954516420904,0.12553590766383516
0276b6e8e66ec2b1114cd1dfb1369c31,data\raw\lakh_country\0276b6e8e66ec2b1114cd1dfb1369c31.mid,ok,,CLaMP-2,8,8,0.6082851050660961,0.37838823280777295,3,1.016919758530008,0.1405485806509884,3,0.632506395868874,0.375454815198876,3,0.6331802948260713,0.1337514581839997,3,0.7227228885727623,0.17015044536911653,0.4086346534639119
030c32d2f91c50ff93955e2fedbe0914,data\raw\lakh_country\030c32d2f91c50ff93955e2fedbe0914.mid,ok,,CLaMP-2,8,8,1.4415643495941648,0.26468589725315234,3,0.9739033372091607,0.39691521173181415,3,1.1345475859134457,0.4832951702850139,3,1.0296652787257354,0.11250988108956884,3,1.1449201378606266,0.18071787878360018,0.4676610123850041
033e106581ff127f27a4534d229bef78,data\raw\lakh_country\033e106581ff127f27a4534d229bef78.mid,ok,,CLaMP-2,8,8,0.6136642696652248,0.36145286064059534,3,0.7648308267088975,0.16247062210198307,3,0.6067495477355375,0.35602560312223824,3,0.7438225409028236,0.1472245667693634,3,0.6822667962531208,0.07248291230074723,0.15808127897336
0351bce9205390bf7c736dc7f39c6dc0,data\raw\lakh_country\0351bce9205390bf7c736dc7f39c6dc0.mid,ok,,CLaMP-2,8,8,0.5818478783142147,0.10996649941859518,3,0.5109789416748336,0.1577507999289669,3,0.65454324479286,0.28251550927847263,3,0.8267539366408867,0.14611884161213393,3,0.6435310003556988,0.11733154916073295,0.3157749949660531
038c4db86c076108aa0fdb6a7aa73671,data\raw\lakh_country\038c4db86c076108aa0fdb6a7aa73671.mid,ok,,CLaMP-2,8,8,0.31394122644876343,0.14512066430318488,3,0.3006981257062563,0.05489513663492999,3,0.2673237487481415,0.1200115879938666,3,0.4304565873165127,0.05317795212523396,3,0.3281049220549185,0.06148568363792247,0.16313283856837119
039fb96120cf04c553625be9ea6b236c,data\raw\lakh_country\039fb96120cf04c553625be9ea6b236c.mid,ok,,CLaMP-2,8,8,0.5003728217181723,0.2765953824177969,3,0.8268438355380118,0.0699174451724429,3,0.49135861341494097,0.28008020551795904,3,0.5045905017901399,0.15834293809573854,3,0.5807914431153163,0.14213879569931692,0.3354852221230708
03a75bf4eae6252391ae803153f42074,data\raw\lakh_country\03a75bf4eae6252391ae803153f42074.mid,ok,,CLaMP-2,8,8,0.7238900612815035,0.05581392692231503,3,0.4607314599867369,0.18932413089323347,3,0.5070749695839857,0.22894251642144142,3,0.5284293859968228,0.10028747363530603,3,0.5550314692122622,0.1005151885830428,0.26315860129476654
03fa55025abdf007d0f0b473df9cba01,data\raw\lakh_country\03fa55025abdf007d0f0b473df9cba01.mid,ok,,CLaMP-2,8,8,0.5837869254658627,0.6223055239388309,3,1.443150940857864,0.061562891373163835,3,0.6078932112083233,0.6353625814472351,3,0.5639504553982865,0.562724357168967,3,0.7996953832325842,0.3718249793138185,0.8792004854595775
0404496c4e052d2054cbf2333ec4face,data\raw\lakh_country\0404496c4e052d2054cbf2333ec4face.mid,ok,,CLaMP-2,8,8,1.1956590473719118,0.1976596787538598,3,0.8226924769157768,0.23987234714798225,3,1.1248384675054761,0.2689373580432693,3,0.8783357835607609,0.2453824334091807,3,1.0053814438384814,0.15810708818747599,0.3729665704561349
04266ac849c1d3814dc03bbf61511b33,data\raw\lakh_country\04266ac849c1d3814dc03bbf61511b33.mid,ok,,CLaMP-2,8,8,0.726989453256419,0.1430104479425828,3,1.0547790701831312,0.2505787540115877,3,0.8675116803608143,0.4227248814731235,3,0.629921413428273,0.2794580413097748,3,0.8198004043071594,0.1598117979778455,0.4248576567548582
04a373c7ef3c7e2c412c7a6fe3ad46f1,data\raw\lakh_country\04a373c7ef3c7e2c412c7a6fe3ad46f1.mid,ok,,CLaMP-2,8,8,1.7835186492150505,0.06694694067046282,3,0.8448686787954084,0.6167259700960929,3,0.8914007749780313,0.6964386873262972,3,0.8271558523768687,0.6596346548449002,3,1.0867359888413397,0.40297132791560325,0.9563627968381818
04b8e50a23d2af6c42d794297318864c,data\raw\lakh_country\04b8e50a23d2af6c42d794297318864c.mid,ok,,CLaMP-2,8,8,0.6323305664156608,0.06167649027006889,3,0.7923104817264122,0.05936165526260096,3,0.5449292610667688,0.282714647463187,3,0.5182780741659291,0.25559798631051517,3,0.6219620958436927,0.1070169516243729,0.2740324075604831
04e4eed2287a15163891a2ffd5bd4a19,data\raw\lakh_country\04e4eed2287a15163891a2ffd5bd4a19.mid,ok,,CLaMP-2,8,8,0.8108919047529612,0.07188623981139196,3,0.8306482803542775,0.11213779723638126,3,0.6676544422753699,0.35449141021308267,3,0.6151925894881045,0.31474933817505696,3,0.7310968042176783,0.09183745797781781,0.215455690866173
052d42bf2444369e3b7ab489a9ca07a2,data\raw\lakh_country\052d42bf2444369e3b7ab489a9ca07a2.mid,ok,,CLaMP-2,8,8,0.2622242108964197,0.1690589716769188,3,0.42993731130190005,0.050309968073229204,3,0.23372591681184074,0.12071864695047586,3,0.23974582583754991,0.10420375516367136,3,0.2914083162119276,0.08068188550712309,0.1962113944900593
054ac83bf09c97d2df827afc01ee4970,data\raw\lakh_country\054ac83bf09c97d2df827afc01ee4970.mid,ok,,CLaMP-2,8,8,0.8089362290551942,0.18863201455977183,3,0.7003434332042104,0.18379771485813723,3,0.700792165494972,0.26930559035163365,3,0.994675154273975,0.09296594990235742,3,0.8011867455070879,0.1201522618955103,0.2943317210697646
05c7c17ab46ef96d408eb4aeca1ba61e,data\raw\lakh_country\05c7c17ab46ef96d408eb4aeca1ba61e.mid,ok,,CLaMP-2,8,8,0.317289034976346,0.1729315335353664,3,0.3467004917418176,0.18586517683092402,3,0.2850938355022358,0.16954312336988794,3,0.5617997794060922,0.03419051317300131,3,0.3777207854066229,0.10848857423660395,0.27670594390385633
0644195d1a3d14e0a0bd3d8b30dc68da,data\raw\lakh_country\0644195d1a3d14e0a0bd3d8b30dc68da.mid,ok,,CLaMP-2,8,8,0.6625125521568663,0.059028180409224675,3,0.7274271253808651,0.12414383172530197,3,0.8470636130169142,0.0717745578285411,3,0.7305180485924049,0.11774507132047281,3,0.7418803347867626,0.06652210863412474,0.1845510608600479
067199f3170ad1a61dc47eb3996ca460,data\raw\lakh_country\067199f3170ad1a61dc47eb3996ca460.mid,ok,,CLaMP-2,8,8,0.3848541322660994,0.2694090134963975,3,0.6791060863255073,0.07743048288826702,3,0.3797049170989197,0.24835236002698005,3,0.3898428666059566,0.12932069255760312,3,0.45837700057412073,0.1274883972151749,0.2994011692265876
0681dbe53bbd6143807c72f11a551775,data\raw\lakh_country\0681dbe53bbd6143807c72f11a551775.mid,ok,,CLaMP-2,8,8,0.46302808214509755,0.28670588027952687,3,0.7180851594194319,0.17779928227304337,3,0.47178192724335666,0.28418313830023834,3,0.42573321933270913,0.031022959758338325,3,0.5196570970351488,0.11586011819674441,0.2923519400867227
077a99c09f3cdea6cf95e71629e4f9d7,data\raw\lakh_country\077a99c09f3cdea6cf95e71629e4f9d7.mid,ok,,CLaMP-2,8,8,0.4259976274171643,0.12289809547584221,3,0.42840840412040676,0.07994284917111052,3,0.41530621038533605,0.15750489151577074,3,0.580837708050694,0.043641423885963745,3,0.4626374874934003,0.06842085103869058,0.16553149766535796
08685f0e1f68eba875ef7af7c4e3ce9c,data\raw\lakh_country\08685f0e1f68eba875ef7af7c4e3ce9c.mid,ok,,CLaMP-2,8,8,0.6249439326440477,0.2194517180928692,3,0.616170379650771,0.31332877870030484,3,0.6069159297515662,0.3718196081338604,3,1.0296154618029336,0.08159157831260724,3,0.7194114259623297,0.1792097942753476,0.42269953205136745
0878d25820cba1a2622d5bcb2a525306,data\raw\lakh_country\0878d25820cba1a2622d5bcb2a525306.mid,ok,,CLaMP-2,8,8,0.6268564564643737,0.6518221186567683,3,0.6291114785220581,0.5858018687227019,3,0.6284236385550923,0.6597335433047458,3,1.5213440591748562,0.04542674318277268,3,0.851433908179095,0.3867736693830838,0.8944876027104824
08d113f99f0f015f0ba243e42b3ca335,data\raw\lakh_country\08d113f99f0f015f0ba243e42b3ca335.mid,ok,,CLaMP-2,8,8,0.7805421905150033,0.05538790805850743,3,0.725281558471378,0.09819820724795812,3,0.724661333759278,0.1498887754784712,3,0.6052393268372825,0.08267459018627082,3,0.7089311023957354,0.06402130476006056,0.17530286367772074
092cadf5924d6afcff36519e5b8fe4a1,data\raw\lakh_country\092cadf5924d6afcff36519e5b8fe4a1.mid,ok,,CLaMP-2,8,8,0.49861611282475576,0.10157817453340585,3,0.5204338738670818,0.19113676257127146,3,0.49993802532824066,0.2374356202592814,3,0.7385857286138096,0.08831929258279184,3,0.564393435158472,0.1009412627694178,0.2399696157890538
0955956e483da69a7960552dd43c455e,data\raw\lakh_country\0955956e483da69a7960552dd43c455e.mid,ok,,CLaMP-2,8,8,0.46612560321543656,0.013177963651938424,3,0.5525456057293145,0.06851458512939902,3,0.6737890896022156,0.21565111496112888,3,0.6864692669895462,0.2053466203589937,3,0.5947323913841283,0.09080892952504947,0.2203436637741097
0978be9720eaee2891b719ecd402e884,data\raw\lakh_country\0978be9720eaee2891b719ecd402e884.mid,ok,,CLaMP-2,8,8,0.5860755865005508,0.08518040453700898,3,0.4852603378180827,0.05042117570819782,3,0.5826904110751208,0.09282856721582358,3,0.4994753265072886,0.0568855680504807,3,0.5383754154752607,0.04629674272317043,0.1008152486824681
09ca8be509f6f977301076724e875262,data\raw\lakh_country\09ca8be509f6f977301076724e875262.mid,ok,,CLaMP-2,8,8,0.6302720291668233,0.22780947703044235,3,0.6394161761563137,0.16813627538385958,3,0.7189511443585006,0.33543456749870654,3,1.005358033341516,0.13375428852565482,3,0.7484993457557885,0.1522549817508217,0.3750860041746926
0a3612c2b6408b623a9c06a2348d904d,data\raw\lakh_country\0a3612c2b6408b623a9c06a2348d904d.mid,ok,,CLaMP-2,8,8,0.5479500143872492,0.29336487238607706,3,0.6503268721875257,0.09260979317350784,3,0.5393180355454892,0.289298218063513,3,0.6953003716786779,0.1231519161832045,3,0.6082238234497355,0.06658815891374775,0.15598233613318868
0a4e6ac16f5eefeb4374fe8c8be2b39a,data\raw\lakh_country\0a4e6ac16f5eefeb4374fe8c8be2b39a.mid,ok,,CLaMP-2,8,8,0.2990850149311763,0.15308624819210534,3,0.25264911684976393,0.13967135584935111,3,0.24940277556354978,0.12430010319278433,3,0.46109747618365543,0.039959077790285714,3,0.3155585958820364,0.08629475601523731,0.21169470062010565
0aac78be752c9a31777f0cf11e0a0c2e,data\raw\lakh_country\0aac78be752c9a31777f0cf11e0a0c2e.mid,ok,,CLaMP-2,8,8,0.36415078548416546,0.18189717210367698,3,0.3559254459726023,0.023931631264479458,3,0.323577075443701,0.15507017434047785,3,0.4853705384168124,0.0897445728379526,3,0.38225596132932027,0.0614347643603445,0.16179346297311137
0b5f791467c4155d7b093e8cb5beea2e,data\raw\lakh_country\0b5f791467c4155d7b093e8cb5beea2e.mid,ok,,CLaMP-2,8,8,0.7230990533540338,0.7467608072104198,3,1.7900239956132038,0.030039518629603707,3,0.7206378963635944,0.7853906159833777,3,0.701229791287756,0.7489797253359638,3,0.983747684154647,0.46558090579910244,1.0887942043254477
0b762f533bb5742f33a5154ff8060d07,data\raw\lakh_country\0b762f533bb5742f33a5154ff8060d07.mid,ok,,CLaMP-2,8,8,0.5728900323774294,0.07186045299239739,3,0.3196802514211842,0.16199187128231496,3,0.38164113518913945,0.19853932754743991,3,0.5044574266522434,0.12618871410805635,3,0.4446672114099991,0.09951129095057858,0.2532097809562452
0bbc9f27410135663d2e2dad0d97153e,data\raw\lakh_country\0bbc9f27410135663d2e2dad0d97153e.mid,ok,,CLaMP-2,8,8,0.44482836413722826,0.06264550814274174,3,0.4723680870767036,0.04313589865354853,3,0.4237052925915163,0.07594324365758703,3,0.4399064281441394,0.05594247616939833,3,0.44520204298739685,0.017523465706704114,0.04866279448518729
0bf94a3de693bc61f4fb17de22d2774f,data\raw\lakh_country\0bf94a3de693bc61f4fb17de22d2774f.mid,ok,,CLaMP-2,8,8,0.4978918473424569,0.291317055888341,3,0.7674335235609394,0.0839130617233549,3,0.45920912765361804,0.25310564193334056,3,0.5276777662619132,0.09508444794499363,3,0.563053066204732,0.12047025692323579,0.30822439590732137
0c00f2f47776730063399dca01bf3bdf,data\raw\lakh_country\0c00f2f47776730063399dca01bf3bdf.mid,ok,,CLaMP-2,8,8,0.2855638021526302,0.03105550729982462,3,0.2628627564082768,0.04870828464895794,3,0.23870141467258213,0.019479208894363505,3,0.2572928006960892,0.011309409954949771,3,0.2611051934823946,0.016716580161909887,0.04686238748004809
0c6c54e865e00bd4790bbb6634fc10f4,data\raw\lakh_country\0c6c54e865e00bd4790bbb6634fc10f4.mid,ok,,CLaMP-2,8,8,0.6343600685293428,0.07427707901610654,3,0.8805573135864802,0.11554787417527942,3,0.5960689954649401,0.3344560911414415,3,0.5488919370314685,0.3195707143087358,3,0.6649695786530578,0.12809793403079364,0.3316653765550116
0c753a0a678671fc7dbd458794c57bcf,data\raw\lakh_country\0c753a0a678671fc7dbd458794c57bcf.mid,ok,,CLaMP-2,8,8,1.2638929188020547,0.29122254314246515,3,0.9804983410320979,0.2120856392127965,3,1.226227900281023,0.3627756548509415,3,0.8867681116030003,0.19509887073249985,3,1.089346817929544,0.15975676450102116,0.3771248071990544
0ca3720e6540f9bf9a9fe52e09681334,data\raw\lakh_country\0ca3720e6540f9bf9a9fe52e09681334.mid,ok,,CLaMP-2,8,8,0.17901837872840726,0.0682950334426265,3,0.23727113670079428,0.02576045539488556,3,0.15029356727215218,0.04946640044271582,3,0.16058625522063738,0.04266697651277049,3,0.18179233448049778,0.033643210531749054,0.0869775694286421
0ca5ab40ff501ea80fa8c8f86e29b417,data\raw\lakh_country\0ca5ab40ff501ea80fa8c8f86e29b417.mid,ok,,CLaMP-2,8,8,0.3409739798617041,0.038140723376217454,3,0.2360991891387568,0.09397040329816057,3,0.2096635829093063,0.06693841364941401,3,0.2740886762774536,0.07446033111217998,3,0.2652063570468052,0.04937574111963402,0.13131039695239777
0ce3970fb76db77356cba5f24784175d,data\raw\lakh_country\0ce3970fb76db77356cba5f24784175d.mid,ok,,CLaMP-2,8,8,0.3731192619683504,0.24926107830467684,3,0.31766446026177375,0.08648329270476682,3,0.32333977847766987,0.2243204099848845,3,0.5917870547062398,0.11693098442607378,3,0.40147763885350846,0.11197326179889172,0.2741225944444661
0cef2e7cc3950dbc9fe92c0314850961,data\raw\lakh_country\0cef2e7cc3950dbc9fe92c0314850961.mid,ok,,CLaMP-2,8,8,0.18734567774958039,0.025000833665033126,3,0.18738628965928517,0.03395909834232789,3,0.1723973944326657,0.03689940639951158,3,0.2090443236441776,0.012068264549528794,3,0.1890434213714272,0.013064787823449282,0.036646929211511914
0cf7802bfd041f92ea65567c318054e6,data\raw\lakh_country\0cf7802bfd041f92ea65567c318054e6.mid,ok,,CLaMP-2,8,8,0.3394108102225222,0.16020069332466075,3,0.5225094573646685,0.037750025322901254,3,0.3243434211891468,0.149331830085356,3,0.32696762334993623,0.10265037930452785,3,0.3783078280315684,0.08344917872478484,0.1981660361755217
0d0529e0ab9173f209c3aadfc6c45d9b,data\raw\lakh_country\0d0529e0ab9173f209c3aadfc6c45d9b.mid,ok,,CLaMP-2,8,8,0.5274120902924538,0.44141119326079287,3,0.4588957222443037,0.3089444758332108,3,0.48259690674254957,0.4408271520881126,3,1.0480403023631795,0.11127271431997793,3,0.6292362554106217,0.2430452561576928,0.5891445801188757
0d9f617e4e4e1a32bdcac82a0718bb45,data\raw\lakh_country\0d9f617e4e4e1a32bdcac82a0718bb45.mid,ok,,CLaMP-2,8,8,0.36509397972711816,0.130722317221307,3,0.40604580628848946,0.04365385699811896,3,0.3472331566381907,0.12954193643826642,3,0.48616215515748634,0.02089979362891932,3,0.40113377445282117,0.05352125042140216,0.13892899851929563
0e0265a8602a207cbb499d498027d52f,data\raw\lakh_country\0e0265a8602a207cbb499d498027d52f.mid,ok,,CLaMP-2,8,8,0.47025964138932586,0.2319040375302004,3,0.5619821080909793,0.03293512642822755,3,0.47255743594891225,0.2467222948271036,3,0.6796782449903728,0.06214515544088709,3,0.5461193576048975,0.08552142438397838,0.20941860360104692
0e216d9f211022624d48826f660caf8c,data\raw\lakh_country\0e216d9f211022624d48826f660caf8c.mid,ok,,CLaMP-2,8,8,0.6588162278618793,0.2582944000566852,3,0.6916248657074,0.43743336778926656,3,0.7008900552726949,0.5029445799897602,3,1.2393062138966735,0.16128283213527533,3,0.822659340684662,0.24105858991078957,0.5804899860347942
0ebc0fb3402b7d2ac0753832649fa0f9,data\raw\lakh_country\0ebc0fb3402b7d2ac0753832649fa0f9.mid,ok,,CLaMP-2,8,8,0.8277967179071376,0.15527894927591201,3,0.775645612438506,0.061486531330032325,3,0.9191289804484934,0.16242565680152465,3,0.8300691352781298,0.17115385984727302,3,0.8381601115180667,0.05156763557380561,0.1434833680099874
0ee0193c28491e1e4cd2e48785181849,data\raw\lakh_country\0ee0193c28491e1e4cd2e48785181849.mid,ok,,CLaMP-2,8,8,0.6233491614509571,0.02383780370418476,3,0.5015817389130655,0.25074836325621774,3,0.502879594262026,0.25282675954423545,3,0.7155901001106122,0.04159981313609775,3,0.5858501486841652,0.08975509559502456,0.21400836119754674
0efae96f6d43c62599d3eaca68c9ca93,data\raw\lakh_country\0efae96f6d43c62599d3eaca68c9ca93.mid,ok,,CLaMP-2,8,8,0.670057948055309,0.05185389592773504,3,0.7757241422417344,0.08851816538074814,3,0.8281824995055436,0.16547942136007407,3,0.819634657111467,0.11960278377852471,3,0.7733998117285135,0.06289623817734857,0.15812455145023452
0f767bc6ad571319bd2c10bfb51161fe,data\raw\lakh_country\0f767bc6ad571319bd2c10bfb51161fe.mid,ok,,CLaMP-2,8,8,0.3594812265785094,0.04388743864597648,3,0.34836367830398696,0.09068191274227956,3,0.3213033329399392,0.07303490293465634,3,0.3693232760507453,0.04342546905022728,3,0.3496178784682952,0.017950451500973394,0.048019943110806096
0f9a52dbae825eb59fdbefb886e76234,data\raw\lakh_country\0f9a52dbae825eb59fdbefb886e76234.mid,ok,,CLaMP-2,8,8,0.6480050599764495,0.1728356660998772,3,0.7002487410780875,0.0725989919688718,3,0.6259318106313098,0.15979571557854788,3,0.822811830298876,0.019958737223146526,3,0.6992493604961807,0.076272741132127,0.1968800196675662
