variant,genre,pc1,pc2
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.020564379170536995,-0.02897820621728897
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.06397436559200287,0.03721890226006508
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.1322411149740219,0.03826593980193138
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.0009723092662170529,-0.1515646129846573
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.008138767443597317,0.05567269027233124
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.11874960362911224,0.030181394889950752
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.0355144701898098,0.025235773995518684
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.07483280450105667,0.08551140129566193
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.046335842460393906,-0.015047836117446423
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.0348290354013443,0.02730381116271019
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.301075279712677,-0.04763511195778847
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.04412028566002846,0.08046489208936691
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.02894042618572712,-0.07545601576566696
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.12382624298334122,0.016779867932200432
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.08349469304084778,-0.022458860650658607
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.00780755840241909,-0.12134581059217453
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.2486460953950882,0.0847325548529625
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.2833090126514435,0.030048448592424393
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.07808786630630493,-0.027024604380130768
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.11748034507036209,0.10081673413515091
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.046864017844200134,-0.016292976215481758
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.16099004447460175,0.02575971744954586
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.061243314296007156,-0.07589118182659149
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.35173094272613525,0.047465890645980835
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.032378774136304855,-0.025578409433364868
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.011856992729008198,-0.1489866077899933
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.0775904655456543,-0.05661073699593544
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.16372282803058624,0.009717795066535473
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.024892661720514297,-0.056026238948106766
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.09342671185731888,-0.03807388246059418
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.008502927608788013,-0.07030952721834183
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.08121909946203232,0.08816803246736526
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.05518094077706337,0.04785660654306412
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.1547078639268875,0.017270218580961227
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.059324342757463455,0.060190293937921524
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.0817074403166771,0.10504098236560822
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.06864874064922333,-0.03462586924433708
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.0495697520673275,-0.05296116694808006
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.0872807428240776,-0.12254594266414642
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.029027532786130905,0.09129811078310013
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.16314047574996948,-0.08106708526611328
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.08991178870201111,-0.038466677069664
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.013273097574710846,-0.04965020343661308
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.005464418791234493,-0.040192000567913055
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.062047749757766724,-0.08277111500501633
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.04593116417527199,0.005282973404973745
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.14466798305511475,-0.06412608921527863
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.012043031863868237,-0.11402907967567444
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.07098095864057541,0.027007197961211205
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.29273083806037903,-0.07535214722156525
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.2979438602924347,0.033966485410928726
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.0669931024312973,0.07840603590011597
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.19325613975524902,-0.0020163673907518387
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.10867790132761002,-0.0651436522603035
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.16628681123256683,-0.08614358305931091
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.13531868159770966,-0.08182752132415771
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.24566026031970978,-0.012153693474829197
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.045362744480371475,-0.04772592708468437
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.0239452812820673,-0.06459729373455048
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.09722917526960373,0.009730938822031021
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.24276913702487946,-0.000488460878841579
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.09696356952190399,-0.025066044181585312
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.047105737030506134,-0.09571510553359985
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.22186297178268433,-0.040370874106884
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.11431821435689926,0.056674662977457047
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.1307428777217865,-0.07162778079509735
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.12031064927577972,0.11675115674734116
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.011377322487533092,-0.03923647105693817
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.11905312538146973,0.06873769313097
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.08796970546245575,0.031171303242444992
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.1874527484178543,-0.05708352476358414
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.12966428697109222,0.038993824273347855
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.023045068606734276,-0.12874317169189453
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.0504179522395134,-0.040782976895570755
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.10827786475419998,-0.06308992207050323
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.02599204145371914,0.001216947566717863
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.06173267588019371,-0.010621866211295128
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.23611921072006226,0.08340345323085785
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.03209730610251427,0.09709933400154114
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.011783260852098465,-0.015578603371977806
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.1343277096748352,-0.0778522938489914
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.09169300645589828,-0.07093600928783417
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.023215504363179207,-0.047704149037599564
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.25568729639053345,0.0768137276172638
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.07935166358947754,0.0757252648472786
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.0642671138048172,0.17612527310848236
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.12230577319860458,-0.05375766009092331
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.0014894885243847966,0.03602202609181404
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.017030302435159683,-0.044716957956552505
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.14879277348518372,0.12517677247524261
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.1356543004512787,0.04422760754823685
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.007731529884040356,-0.04961881786584854
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.0993659645318985,0.09610442817211151
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.1134081482887268,0.01191262248903513
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.049995820969343185,-0.05869113281369209
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.12636174261569977,0.008211314678192139
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.031056111678481102,0.0609159916639328
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.08698845654726028,0.07773584872484207
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.09863013029098511,0.09884671121835709
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.16691377758979797,-0.05888601019978523
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.03605320677161217,0.06518664956092834
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.005066621117293835,0.12270014733076096
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.010516817681491375,-0.014266313053667545
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.0802108645439148,-0.08670861274003983
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.057070519775152206,0.1500110775232315
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.09229051321744919,0.05106498301029205
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.09319859743118286,-0.008923807181417942
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.0812741070985794,-0.09306650608778
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.08495554327964783,0.11247630417346954
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.044567324221134186,-0.06643965095281601
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.11578905582427979,-0.03905932605266571
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.013647882267832756,-0.07217573374509811
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.0037522902712225914,0.02866596356034279
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.03184594586491585,-0.0077875046990811825
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.12314709275960922,0.18813064694404602
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.14306409657001495,0.11067064851522446
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.07409579306840897,0.039390336722135544
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.02337772771716118,0.059848640114068985
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.10452844947576523,-0.01823929324746132
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.12753066420555115,-0.09454034268856049
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.019618039950728416,0.003321303054690361
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.33941325545310974,-0.10298741608858109
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.1625358909368515,0.07532360404729843
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.22137568891048431,-0.05629556253552437
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.007578945718705654,0.011338382959365845
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.07429984956979752,0.007202233653515577
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.13092762231826782,0.03878159821033478
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.04593116417527199,0.005282973404973745
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.07098598033189774,0.12054755538702011
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.10841146111488342,-0.09505213052034378
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.08343690633773804,0.03844795748591423
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.28157007694244385,-0.08697737008333206
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.1312190592288971,-0.020870940759778023
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.20416061580181122,-0.03612680733203888
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.1085364893078804,0.08151205629110336
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.0350990816950798,0.07435256242752075
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.04333393648266792,-0.012255069799721241
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.11469312757253647,-0.03888917714357376
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.09649965167045593,-0.0035854794550687075
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.04214361310005188,0.017055662348866463
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.0014078236417844892,0.08134283125400543
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.0024868964683264494,-0.027042511850595474
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.012381362728774548,0.01765156351029873
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.042210888117551804,0.0475030392408371
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.052357789129018784,0.12213914096355438
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.034939296543598175,-0.028260858729481697
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.0023469922598451376,-0.07245419174432755
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.010648567229509354,-0.06545717269182205
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.028129691258072853,0.03195178136229515
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.050161343067884445,0.034104134887456894
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.02165145054459572,-0.06773083657026291
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.09097457677125931,0.0012916728155687451
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.13534636795520782,0.0951547622680664
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.03226747363805771,0.04893525689840317
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.007191207259893417,0.025020016357302666
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.19486770033836365,0.1193847581744194
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.0017237913561984897,-0.06346127390861511
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.035171180963516235,-0.06282617151737213
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.1399662047624588,0.04222904518246651
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.07036271691322327,-0.002280362183228135
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.03404194489121437,0.010752099566161633
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.21096763014793396,0.023860545828938484
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.06725155562162399,0.10065184533596039
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.1802200824022293,0.0026374615263193846
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.09851754456758499,-0.08268894255161285
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.03257495164871216,0.039478037506341934
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.06633950769901276,0.033360645174980164
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.1059369221329689,-0.011318059638142586
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.1861608773469925,-0.03808693215250969
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.0026806641835719347,0.04188177362084389
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.09961458295583725,-0.03241274878382683
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.09719832241535187,-0.06113294139504433
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.02865564450621605,0.024193614721298218
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.16740314662456512,-0.06122858449816704
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.06676340103149414,-0.03267228230834007
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.09887520968914032,0.02894292213022709
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.02397092804312706,0.08703190088272095
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.0026725311763584614,0.05455079674720764
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.14676116406917572,0.06060236692428589
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.07752169668674469,0.0426420122385025
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.07729563862085342,0.07624472677707672
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.31694209575653076,-0.007287937216460705
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.09163672477006912,-0.02744632214307785
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.126057967543602,0.029006728902459145
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.05621914193034172,-0.022574087604880333
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.03412893787026405,-0.017791254445910454
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.036999598145484924,0.039289385080337524
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.05406184121966362,-0.03656124323606491
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.06919829547405243,0.08830761164426804
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.3495623469352722,-0.017425930127501488
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.18725667893886566,-0.05981272831559181
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.07965854555368423,0.06027069315314293
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.10244432836771011,-0.06578308343887329
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.09237875789403915,-0.04976227506995201
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.07968441396951675,-0.05460972338914871
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.038602013140916824,-0.03331515192985535
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.04423808306455612,-0.023577194660902023
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.04831957072019577,0.04960598051548004
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.07521326839923859,-0.050991058349609375
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.028867274522781372,-0.07593575865030289
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.08528704196214676,-0.1957557648420334
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.027870753780007362,0.04681932181119919
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.10055569559335709,0.06356179714202881
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.06661320477724075,-0.06778869777917862
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-0.12307310849428177,-0.08800340443849564
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-0.10644225776195526,-0.022477060556411743
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,0.190761998295784,0.03499864786863327
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-0.12854629755020142,-0.045103102922439575
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-0.06577549874782562,0.07415154576301575
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,0.03862807899713516,0.034396253526210785
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-0.11992498487234116,-0.0408816784620285
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-0.1128542348742485,-0.020282339304685593
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-0.034445904195308685,0.03709382936358452
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-0.1067436933517456,-0.007799474988132715
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,0.003603536868467927,-0.07852782309055328
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,0.09962592273950577,-0.1017395630478859
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,0.022197885438799858,-0.031064340844750404
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,0.18321405351161957,0.05847492814064026
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,0.08519913256168365,0.018215827643871307
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-0.08299992233514786,-0.03978230804204941
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,0.004693595226854086,-0.15346334874629974
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,0.12911120057106018,-0.0073549142107367516
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-0.119322270154953,-0.007912438362836838
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,0.0019280039705336094,-0.030049500986933708
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,0.04063376784324646,-0.06127652898430824
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,0.03363373875617981,0.036233022809028625
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-0.08032504469156265,-0.07853414118289948
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-0.028184736147522926,0.005186898168176413
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-0.0641542375087738,0.024719297885894775
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-0.13670900464057922,0.03227075934410095
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-0.02367306314408779,-0.001191836898215115
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-0.13010986149311066,0.006939174607396126
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-0.09943608194589615,0.015619837678968906
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-0.020686618983745575,0.007057718001306057
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,0.06672155857086182,0.046667009592056274
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,0.05048948898911476,0.059284523129463196
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,0.0020097922533750534,-0.11992377042770386
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,0.00682592811062932,-0.03942277655005455
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-0.009026525542140007,-0.06323413550853729
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,0.07856334000825882,0.06820590049028397
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,0.14767764508724213,0.060794647783041
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,0.014059259556233883,-0.09851627051830292
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,0.042640119791030884,0.06794919073581696
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-0.10524865984916687,0.016434160992503166
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,0.022383620962500572,0.01154946256428957
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-0.07161103934049606,0.0355546697974205
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,0.029772531241178513,-0.006245970726013184
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,0.07254836708307266,0.02692461386322975
