variant,genre,pc1,pc2
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.5209983587265015,-0.3142634332180023
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.5046144127845764,0.31010740995407104
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.4407322406768799,0.3316041827201843
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.16753019392490387,0.1310570389032364
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.41613808274269104,0.3498480021953583
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-1.1389943361282349,0.5928306579589844
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.1687227189540863,-0.6547500491142273
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-1.4197291135787964,1.091949701309204
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.018727218732237816,-0.7194835543632507
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.056205905973911285,-0.6932239532470703
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.5627025961875916,-0.7240757346153259
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.12982462346553802,-1.0462960004806519
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,1.8436387777328491,-0.33413124084472656
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.7179641127586365,-0.18300499022006989
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.19821757078170776,0.2897379696369171
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.49078598618507385,0.38348525762557983
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.029596304520964622,0.0845198705792427
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.750645637512207,-0.00698810862377286
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.14159707725048065,-0.7151873707771301
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.34913402795791626,-0.1458890289068222
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.7144696712493896,0.21816426515579224
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,1.1413730382919312,1.0962035655975342
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.6659448146820068,0.1652090847492218
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.73179692029953,-0.09193917363882065
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.5155906081199646,-1.291853666305542
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.15987953543663025,-1.1987673044204712
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.12199799716472626,-0.6474753618240356
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,1.936566710472107,0.2537907660007477
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.1876624971628189,0.25416049361228943
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.8829333782196045,0.2718537151813507
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.9233109354972839,0.32433053851127625
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.529085099697113,0.0404190719127655
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.33563297986984253,0.37458792328834534
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.05915848910808563,-1.5169384479522705
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.6298179626464844,0.3252127468585968
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.7951817512512207,0.6980317831039429
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.4242212176322937,-0.3169701099395752
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.39851537346839905,-0.2551751136779785
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.12537536025047302,-0.31779080629348755
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.751194179058075,-0.5245332717895508
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.10068690776824951,1.0087307691574097
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.33074483275413513,0.25399017333984375
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.7306007146835327,-0.46971064805984497
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.19025260210037231,-1.0250259637832642
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.3053852915763855,-0.17065192759037018
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.17536711692810059,0.5085480213165283
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.3568853735923767,0.13261376321315765
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.22107498347759247,0.13580073416233063
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.46898353099823,0.6013323664665222
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.3119398057460785,0.24758340418338776
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.7366002798080444,0.2950235605239868
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.585460901260376,-0.37486881017684937
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,-0.36766117811203003,-0.3498043119907379
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.031983889639377594,-0.021925240755081177
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,1.1422715187072754,0.8791257739067078
tok=REMI|model=CLaMP-1|vel=on|quant=off,rock,0.5051542520523071,0.3450304865837097
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.3499852120876312,-0.01687060296535492
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.5575031638145447,-0.2140945941209793
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.5485284328460693,0.15663470327854156
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.13020926713943481,-0.1546657383441925
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.5349259972572327,0.05206000432372093
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.18254366517066956,-0.8389072418212891
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.1637476086616516,0.024595199152827263
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.7922991514205933,-0.16439616680145264
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.11724992841482162,-0.9564082622528076
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.44016990065574646,-0.16139157116413116
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.7797356843948364,0.37490910291671753
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.366760790348053,0.04765838384628296
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.03899227827787399,0.5799862146377563
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.5744903683662415,-0.9104071259498596
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.07321528345346451,-0.7279278635978699
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.534463107585907,-0.10512631386518478
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.4241078495979309,0.012298015877604485
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.307168573141098,0.01492316834628582
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.8160172700881958,0.22305487096309662
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.26046451926231384,0.7713791728019714
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.047321319580078125,-0.05735422298312187
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.144545778632164,0.04493195191025734
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.13735514879226685,-0.593468964099884
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.1297389417886734,0.37053999304771423
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.7502734661102295,0.013300102204084396
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.48295140266418457,0.5424299836158752
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.2094457894563675,-0.15347479283809662
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.4417906105518341,0.16290389001369476
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.74882972240448,0.4682959020137787
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.3194672167301178,1.0025866031646729
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.9785538911819458,0.20031675696372986
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.684204638004303,0.4212018847465515
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.12406843900680542,0.373934268951416
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.15985657274723053,-0.06397842615842819
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.7104232907295227,-0.3591729700565338
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.5748193860054016,0.44738754630088806
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,1.2513669729232788,-0.5091776251792908
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.2926628291606903,-0.1041913777589798
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.12835416197776794,0.2584347426891327
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.19427672028541565,0.10814958810806274
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.3661561608314514,0.026857120916247368
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.3805772066116333,-0.22809067368507385
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.029596304520964622,0.0845198705792427
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.06792641431093216,-0.2654525637626648
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.13768866658210754,-1.3992350101470947
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.14776961505413055,0.07860012352466583
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,1.0167258977890015,0.1850149929523468
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.29230549931526184,0.12073710560798645
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.15445958077907562,0.1420525461435318
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.18563038110733032,0.09050358086824417
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.50279700756073,0.38846954703330994
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.6846187710762024,0.16821520030498505
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.7434634566307068,0.5079916715621948
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.48572206497192383,-0.10582546889781952
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.495219886302948,-0.21867473423480988
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.018050819635391235,0.09473083913326263
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.2009667158126831,0.3824906647205353
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.5265297293663025,-0.3812274634838104
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.6747595071792603,0.003601901698857546
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.05863555893301964,0.05167423188686371
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.5323510766029358,-0.16092954576015472
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.25336676836013794,-0.3081788122653961
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.3742055594921112,-0.7231422066688538
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.8914502859115601,0.31071433424949646
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.8390621542930603,0.345142126083374
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.5538447499275208,0.5132794380187988
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.47352540493011475,0.06665212661027908
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.48313000798225403,-0.6436835527420044
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.4357714056968689,-0.03985161706805229
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.011221926659345627,0.5698204040527344
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.5912033915519714,-1.0286723375320435
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.2808229625225067,0.2514631152153015
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.2350669503211975,-0.16560949385166168
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,1.2967230081558228,-0.5792362093925476
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.5709711313247681,-0.3454218804836273
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.04907272756099701,0.045583683997392654
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.8152124285697937,0.9142318367958069
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.3029012382030487,0.28779706358909607
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.658592164516449,0.8941800594329834
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.19531984627246857,-1.6042611598968506
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.10206536203622818,0.22634270787239075
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.7043105959892273,0.5081989169120789
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.17200671136379242,0.1368374228477478
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.7938622236251831,-0.031956348568201065
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.5277841687202454,-0.4912911653518677
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.494161456823349,0.013934917747974396
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-1.0248628854751587,0.08496202528476715
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.6241391897201538,0.28704914450645447
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.42829808592796326,-0.17057499289512634
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-1.493630290031433,-0.26629477739334106
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.3589685559272766,0.05092659592628479
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.323378324508667,0.4308324456214905
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.05189689248800278,0.09307943284511566
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.5322181582450867,0.26608869433403015
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.3463509976863861,-0.10339730232954025
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.17140814661979675,0.9158295392990112
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.8863677382469177,0.00943942740559578
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.04958534613251686,-0.6884223818778992
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.8582490086555481,0.4776793122291565
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.3665452301502228,-0.16731004416942596
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.2669370472431183,0.2106042504310608
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.27062416076660156,-0.2719631791114807
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.2384776771068573,-0.8816767334938049
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.9976825714111328,-0.5528404116630554
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.5360018014907837,0.5494778752326965
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.8353577852249146,0.11437414586544037
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.40993034839630127,-0.13551683723926544
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.17686454951763153,0.16671641170978546
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.176333487033844,-1.2639371156692505
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.012099944986402988,0.2831445634365082
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.3489936590194702,0.297762393951416
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.3318723142147064,0.9974558353424072
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.20886731147766113,0.04712323471903801
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.06656845659017563,-0.6807704567909241
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.7776027917861938,0.09077310562133789
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.5471236109733582,-0.050630129873752594
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.4792627692222595,0.40757203102111816
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.015484629198908806,-0.5457925796508789
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.7850494384765625,-0.4755301773548126
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-0.589870274066925,-0.12494241446256638
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-0.5455480217933655,-0.00244209379889071
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,1.0520135164260864,-0.10091505944728851
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-0.4274123013019562,0.611045777797699
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-0.450147420167923,0.12717819213867188
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,0.41205406188964844,0.19803009927272797
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-0.49951016902923584,0.4316514730453491
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-0.6286850571632385,0.06855668127536774
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,0.1253247708082199,0.1351826786994934
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-0.26174598932266235,0.45514070987701416
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,0.17449994385242462,0.5798110365867615
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,0.3537307679653168,-0.06697580218315125
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,0.4779956340789795,0.6107569932937622
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,0.1959521472454071,-0.6036281585693359
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,0.6446810364723206,-0.003620385890826583
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-0.4827260375022888,0.06955470144748688
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-0.4306214451789856,-0.21739934384822845
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,1.0153194665908813,0.134675070643425
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-0.2360031008720398,0.4881138205528259
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-0.14193154871463776,-0.6693757772445679
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-0.08135512471199036,-0.20375771820545197
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,0.06882527470588684,0.5944188833236694
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-0.4496147036552429,-0.13277006149291992
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-0.43274733424186707,-0.6810823678970337
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-0.16575531661510468,0.16823887825012207
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-0.5196839570999146,0.13781926035881042
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,0.017015455290675163,0.027793876826763153
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,0.038448918610811234,0.9649152755737305
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-0.4604439437389374,0.534440279006958
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-0.014995632693171501,-0.413249135017395
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-0.13788600265979767,-0.1926637887954712
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,0.31341353058815,0.3769969940185547
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-0.709697425365448,-0.26316037774086
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,0.04945291578769684,0.022794237360358238
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-0.3961964547634125,-0.1693941354751587
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,0.5793814063072205,-0.127376526594162
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,0.9921936988830566,-0.10030828416347504
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,0.8702871203422546,0.7025824189186096
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-0.15180149674415588,0.18074055016040802
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-0.6472669243812561,0.11247998476028442
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,0.34736669063568115,0.19160106778144836
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-0.3510974645614624,0.2942408621311188
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,0.25786617398262024,-0.09895114600658417
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,0.2234460562467575,-0.003198066493496299
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,1.0470449924468994,-0.27885860204696655
