variant,genre,tsne1,tsne2
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,7.543976783752441,1.3876476287841797
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,10.126493453979492,1.8028483390808105
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,-8.963064193725586,-1.7759454250335693
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,-7.888909816741943,-3.64528751373291
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,-2.011270046234131,-8.765235900878906
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,0.9200345277786255,-9.062560081481934
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,0.821044385433197,-7.293735980987549
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,8.952226638793945,3.207379102706909
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,0.5470556616783142,7.061496257781982
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,0.036603499203920364,8.59188461303711
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,8.793562889099121,2.0346620082855225
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,3.0990209579467773,2.774622678756714
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,0.22218184173107147,4.845754146575928
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,-10.61596965789795,1.5613170862197876
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,7.460892200469971,0.2737732231616974
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,7.870524883270264,5.050747871398926
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,-2.815807819366455,-2.1783840656280518
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,-6.05986213684082,0.15873394906520844
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,0.509162962436676,-7.415903568267822
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,-1.474210500717163,-1.3545207977294922
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,6.152071952819824,4.753582954406738
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,1.6557433605194092,3.8595786094665527
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,-1.9599028825759888,-0.3619230091571808
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,0.7592918872833252,-7.387104034423828
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,-0.9459230303764343,1.0254321098327637
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,3.4711122512817383,-3.390575885772705
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,-7.411070823669434,-4.9207940101623535
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,2.3264684677124023,1.87286376953125
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,-7.903872013092041,-8.246249198913574
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,3.6727488040924072,7.932829856872559
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,5.586069583892822,1.0637556314468384
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,1.7063792943954468,-9.486625671386719
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,-6.67936372756958,-4.544284820556641
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,-1.0228480100631714,-0.8896030783653259
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,10.140238761901855,1.3279173374176025
tok=REMI|model=MusicBERT|vel=on|quant=off,rock,3.284944772720337,-0.3252864480018616
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,-3.7292346954345703,2.128887891769409
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,-9.067129135131836,-5.1311116218566895
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,5.786233425140381,10.089430809020996
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,-2.259775161743164,-5.785913944244385
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,-8.141095161437988,-0.5301706790924072
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,-2.6138949394226074,0.05754688382148743
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,-4.621392726898193,-0.052133865654468536
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,-8.063089370727539,-0.29626670479774475
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,-1.6421113014221191,-1.2261631488800049
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,0.680924117565155,-1.4336286783218384
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,7.179482460021973,1.0665749311447144
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,-5.367534637451172,-2.338685989379883
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,2.07136607170105,4.901927947998047
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,-7.679172992706299,3.851907253265381
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,1.2968889474868774,-8.866453170776367
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,-1.7636182308197021,1.2567452192306519
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,6.240664482116699,5.2115678787231445
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,0.13886752724647522,7.274953365325928
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,-4.626377582550049,-3.0818710327148438
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,5.4058380126953125,-2.2935726642608643
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,3.1584560871124268,1.7766519784927368
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,-0.9772049784660339,2.833676815032959
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,-2.440291166305542,-2.6551711559295654
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,-9.248534202575684,-0.8792266845703125
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,6.072869777679443,1.6730327606201172
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,7.175890922546387,0.5216146111488342
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,-7.661710262298584,-4.782598495483398
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,-0.9822403192520142,0.6093423366546631
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,-9.152746200561523,-2.840984344482422
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,6.311990737915039,-2.5904669761657715
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,-5.013851642608643,5.889749050140381
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,6.6673688888549805,7.736459255218506
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,-0.749435544013977,5.945126533508301
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,-8.46478271484375,-2.7974910736083984
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,7.879730701446533,3.017897844314575
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,5.67209529876709,8.718034744262695
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,7.3797197341918945,-0.8115233182907104
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,6.031296730041504,8.056267738342285
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,-0.9541230201721191,-5.742285251617432
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,1.9433211088180542,0.9964754581451416
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,-4.9109954833984375,2.867431163787842
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,-7.913561820983887,1.5377044677734375
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,-0.37797534465789795,3.6474740505218506
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,1.0742658376693726,-1.3130176067352295
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,-10.55224895477295,1.5195837020874023
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,-3.3506267070770264,-0.9568873047828674
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,10.007244110107422,-1.3021767139434814
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,-1.2165201902389526,2.0361571311950684
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,1.5759105682373047,5.44078254699707
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,-3.354165554046631,0.6939181089401245
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,4.016268730163574,3.0699923038482666
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,-5.425023078918457,1.117458462715149
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,-4.181424617767334,-3.833017110824585
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,0.02974741719663143,-1.6325318813323975
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,4.304725646972656,-0.21609802544116974
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,1.567712664604187,1.1273292303085327
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,2.344285488128662,-1.9553111791610718
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,-3.326270341873169,2.9922640323638916
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,4.490756988525391,9.750267028808594
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,1.3402044773101807,4.0440545082092285
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,2.02702260017395,0.4322589635848999
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,-1.8703373670578003,3.4637887477874756
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,6.559564590454102,0.5102411508560181
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,3.867398262023926,9.448811531066895
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,5.869906425476074,8.356840133666992
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,3.0830800533294678,3.8532752990722656
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,-6.4263739585876465,-2.1429941654205322
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,-8.68936538696289,-4.650193214416504
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,1.2650455236434937,2.566814661026001
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,-10.4976167678833,-1.0137101411819458
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,-7.331482887268066,4.97018575668335
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,-1.7473067045211792,7.668773651123047
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,-4.541662216186523,2.0764100551605225
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,6.718538761138916,2.296560764312744
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,1.9648696184158325,-3.5868782997131348
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,1.0341871976852417,0.33687955141067505
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,9.246628761291504,0.8529885411262512
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,1.6807771921157837,1.8032629489898682
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,8.291576385498047,0.7551380395889282
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,0.8521146178245544,-9.180442810058594
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,-3.1790506839752197,0.5452044606208801
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,-4.276591777801514,4.886601448059082
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,-5.52006196975708,-1.4754464626312256
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,8.238245010375977,2.665849447250366
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,-3.0540409088134766,2.0825836658477783
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,-8.395186424255371,-4.270618438720703
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,-6.659234523773193,-3.604288101196289
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,-9.000438690185547,-3.3228390216827393
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,3.5805530548095703,0.7846444249153137
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,-0.6615689992904663,-2.3289718627929688
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,-6.299069404602051,-2.9653663635253906
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,0.0116537194699049,1.9096771478652954
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,0.1371820569038391,1.9493389129638672
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,-8.322407722473145,-1.3416590690612793
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,5.373721599578857,-2.3641560077667236
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,-9.011731147766113,-0.006665166467428207
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,8.302335739135742,-0.22441042959690094
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,-0.645196795463562,-3.6508560180664062
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,-9.52275276184082,-3.9237256050109863
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,-1.4367260932922363,-3.0810329914093018
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,0.6460011601448059,0.2739770710468292
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,-5.639341354370117,1.5276460647583008
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,3.4815587997436523,-5.500999927520752
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,6.674010276794434,2.315920114517212
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,10.179938316345215,-0.24866865575313568
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,-0.05450507625937462,5.767234802246094
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,-7.2430620193481445,-1.619198203086853
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,-6.810380935668945,-5.372804641723633
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,1.6037282943725586,-6.60214900970459
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,-3.361358165740967,3.2148277759552
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,-0.22998207807540894,8.864073753356934
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,4.355146884918213,-1.8659355640411377
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,0.9273322820663452,2.4040279388427734
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,4.946712970733643,-6.299993515014648
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,-0.4427570104598999,-0.0029472988098859787
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,0.44539618492126465,-3.2888145446777344
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,6.963623046875,3.625579833984375
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,1.8094364404678345,-3.4534032344818115
tok=REMI|model=MusicBERT|vel=on|quant=off,jazz,-3.9883968830108643,-1.9887629747390747
tok=REMI|model=MusicBERT|vel=off|quant=off,rock,-7.0139851570129395,10.861661911010742
tok=REMI|model=MusicBERT|vel=off|quant=off,rock,-7.973644733428955,5.791408538818359
tok=REMI|model=MusicBERT|vel=off|quant=off,rock,7.698783874511719,-7.192049026489258
tok=REMI|model=MusicBERT|vel=off|quant=off,rock,-8.502326965332031,-6.773487091064453
tok=REMI|model=MusicBERT|vel=off|quant=off,rock,-4.069990158081055,2.1680569648742676
tok=REMI|model=MusicBERT|vel=off|quant=off,rock,-0.35194912552833557,-8.844854354858398
tok=REMI|model=MusicBERT|vel=off|quant=off,rock,-9.201464653015137,2.950774669647217
tok=REMI|model=MusicBERT|vel=off|quant=off,rock,-7.005756378173828,3.1935460567474365
tok=REMI|model=MusicBERT|vel=off|quant=off,rock,-1.235938549041748,-1.196615219116211
tok=REMI|model=MusicBERT|vel=off|quant=off,rock,-10.285326957702637,-2.3087430000305176
tok=REMI|model=MusicBERT|vel=off|quant=off,rock,-5.277161121368408,-6.221927165985107
tok=REMI|model=MusicBERT|vel=off|quant=off,rock,3.8792712688446045,6.21229887008667
tok=REMI|model=MusicBERT|vel=off|quant=off,rock,1.8812925815582275,-4.082510471343994
tok=REMI|model=MusicBERT|vel=off|quant=off,rock,0.18704456090927124,2.4097814559936523
tok=REMI|model=MusicBERT|vel=off|quant=off,rock,9.099678039550781,-4.039111614227295
tok=REMI|model=MusicBERT|vel=off|quant=off,rock,-9.978856086730957,8.131321907043457
tok=REMI|model=MusicBERT|vel=off|quant=off,rock,4.594231128692627,8.587385177612305
tok=REMI|model=MusicBERT|vel=off|quant=off,rock,2.4884774684906006,0.6072814464569092
tok=REMI|model=MusicBERT|vel=off|quant=off,rock,-7.263673782348633,-2.140557050704956
tok=REMI|model=MusicBERT|vel=off|quant=off,rock,13.963872909545898,2.298795700073242
tok=REMI|model=MusicBERT|vel=off|quant=off,rock,-0.1280500441789627,-0.13334044814109802
tok=REMI|model=MusicBERT|vel=off|quant=off,rock,-4.911981582641602,4.459576606750488
tok=REMI|model=MusicBERT|vel=off|quant=off,rock,-10.560726165771484,8.445047378540039
tok=REMI|model=MusicBERT|vel=off|quant=off,rock,14.378252983093262,3.561150550842285
tok=REMI|model=MusicBERT|vel=off|quant=off,rock,-5.6764326095581055,1.0140094757080078
tok=REMI|model=MusicBERT|vel=off|quant=off,rock,-8.609549522399902,3.1537904739379883
tok=REMI|model=MusicBERT|vel=off|quant=off,rock,0.18171364068984985,1.632564902305603
tok=REMI|model=MusicBERT|vel=off|quant=off,rock,-7.5508599281311035,-6.536203384399414
tok=REMI|model=MusicBERT|vel=off|quant=off,rock,-8.555464744567871,7.806393146514893
tok=REMI|model=MusicBERT|vel=off|quant=off,rock,14.140978813171387,2.802765369415283
tok=REMI|model=MusicBERT|vel=off|quant=off,rock,5.859790325164795,0.9189168810844421
tok=REMI|model=MusicBERT|vel=off|quant=off,rock,-5.888191223144531,-7.277440071105957
tok=REMI|model=MusicBERT|vel=off|quant=off,rock,8.637045860290527,5.089334964752197
tok=REMI|model=MusicBERT|vel=off|quant=off,rock,6.562239170074463,0.7374725937843323
tok=REMI|model=MusicBERT|vel=off|quant=off,rock,-2.6714305877685547,4.406733989715576
tok=REMI|model=MusicBERT|vel=off|quant=off,rock,3.544156312942505,-5.419315338134766
tok=REMI|model=MusicBERT|vel=off|quant=off,rock,3.5492498874664307,1.5048227310180664
tok=REMI|model=MusicBERT|vel=off|quant=off,rock,1.1001836061477661,-9.637877464294434
tok=REMI|model=MusicBERT|vel=off|quant=off,rock,-6.221439361572266,7.6111321449279785
tok=REMI|model=MusicBERT|vel=off|quant=off,rock,-7.357097148895264,4.614800453186035
tok=REMI|model=MusicBERT|vel=off|quant=off,rock,1.2997407913208008,4.35634708404541
tok=REMI|model=MusicBERT|vel=off|quant=off,rock,-4.4801740646362305,1.9046090841293335
tok=REMI|model=MusicBERT|vel=off|quant=off,rock,8.046076774597168,-0.29745158553123474
tok=REMI|model=MusicBERT|vel=off|quant=off,rock,3.5576095581054688,3.7464776039123535
tok=REMI|model=MusicBERT|vel=off|quant=off,rock,10.351218223571777,-9.104864120483398
tok=REMI|model=MusicBERT|vel=off|quant=off,rock,8.836466789245605,7.057947635650635
tok=REMI|model=MusicBERT|vel=off|quant=off,rock,-6.666404724121094,-5.412435531616211
tok=REMI|model=MusicBERT|vel=off|quant=off,rock,-1.3361408710479736,-6.185436248779297
tok=REMI|model=MusicBERT|vel=off|quant=off,rock,11.055581092834473,-4.374467372894287
tok=REMI|model=MusicBERT|vel=off|quant=off,rock,-3.163188934326172,11.031161308288574
tok=REMI|model=MusicBERT|vel=off|quant=off,rock,11.156207084655762,-7.047011375427246
tok=REMI|model=MusicBERT|vel=off|quant=off,rock,3.056966781616211,0.08018769323825836
tok=REMI|model=MusicBERT|vel=off|quant=off,rock,4.833287715911865,-4.997933387756348
tok=REMI|model=MusicBERT|vel=off|quant=off,rock,-3.8586089611053467,-3.8380625247955322
tok=REMI|model=MusicBERT|vel=off|quant=off,rock,-0.16585753858089447,5.768796920776367
tok=REMI|model=MusicBERT|vel=off|quant=off,rock,10.223203659057617,-3.0969371795654297
tok=REMI|model=MusicBERT|vel=off|quant=off,rock,9.429625511169434,-11.753174781799316
