variant,genre,tsne1,tsne2
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,7.025423049926758,7.102871894836426
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,5.232972145080566,-9.492217063903809
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-11.018601417541504,-0.7980915307998657
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,2.5695879459381104,-4.378738880157471
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.5922835469245911,1.6088083982467651
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.040266331285238266,3.7860963344573975
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-9.931095123291016,3.4024932384490967
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,8.49268627166748,6.8468146324157715
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,3.5132040977478027,4.927604675292969
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-4.729316234588623,-2.2954137325286865
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,11.048584938049316,-4.854592800140381
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-12.192858695983887,-4.24137020111084
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-2.5135440826416016,-1.037100076675415
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-16.951017379760742,-1.8943095207214355
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,8.715167045593262,9.166813850402832
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,11.968318939208984,-3.1533963680267334
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-2.6553561687469482,1.0053415298461914
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,5.556272983551025,1.6642075777053833
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,7.324924945831299,4.855762481689453
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-4.600989818572998,-3.5622432231903076
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,4.4662346839904785,8.653882026672363
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,4.7119951248168945,-4.182591438293457
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,6.805132865905762,3.386584758758545
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-16.395721435546875,-2.0494141578674316
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,7.146892070770264,1.224613070487976
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-13.29962158203125,-2.2494711875915527
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,6.387176036834717,5.1471991539001465
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-7.12180233001709,-3.461158275604248
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,1.9797347784042358,0.8423717021942139
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,12.129081726074219,0.7924772500991821
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,8.012544631958008,-0.3592566251754761
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-3.8679862022399902,-7.183687686920166
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-3.484558582305908,4.910003662109375
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,12.331963539123535,2.261545181274414
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-3.2346088886260986,2.9434192180633545
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,3.029386520385742,6.411977767944336
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-3.4628777503967285,7.854328155517578
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-2.9558990001678467,-4.220391750335693
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.00907457247376442,-6.6604084968566895
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.5317386984825134,-7.807037830352783
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,2.938422679901123,3.482501983642578
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,2.6619908809661865,5.297440528869629
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,0.8248305916786194,-10.084526062011719
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,1.7537826299667358,5.430556297302246
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,8.757805824279785,5.760465145111084
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-7.9350714683532715,-3.92690372467041
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.34563541412353516,2.2870564460754395
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,9.054558753967285,8.363547325134277
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.08236537873744965,10.995285034179688
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,2.834467649459839,-5.71869421005249
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-10.620621681213379,2.1787283420562744
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-7.358526706695557,-0.46130284667015076
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-6.045055866241455,-3.175433397293091
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-13.421476364135742,-1.173979640007019
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-6.939367771148682,2.458127737045288
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-12.946135520935059,-1.0545140504837036
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,7.010781764984131,-7.931684494018555
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,1.6910053491592407,1.7366828918457031
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,3.7747209072113037,3.2858572006225586
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,7.419783592224121,-0.12223772704601288
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-13.251891136169434,-2.817474603652954
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-8.255440711975098,5.008026123046875
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,5.208837509155273,1.0472546815872192
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,9.63836669921875,-2.6582977771759033
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,2.6022439002990723,2.3037731647491455
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,8.649704933166504,-6.1387176513671875
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,4.696262836456299,-1.5813417434692383
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,5.688145637512207,2.095721483230591
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-4.96773099899292,3.8424017429351807
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-7.207545280456543,-4.2253193855285645
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,9.627198219299316,5.304542541503906
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-6.439213275909424,-2.2986016273498535
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,2.140974283218384,7.792097568511963
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-16.034412384033203,-0.7489789724349976
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,5.454833030700684,-3.356346607208252
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,6.493905544281006,1.3222793340682983
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,1.486985683441162,4.1666340827941895
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,3.323981523513794,0.6107030510902405
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,8.284442901611328,1.9849039316177368
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,1.007633090019226,-9.93653392791748
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-9.29196548461914,2.405780076980591
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-16.730016708374023,-0.8316753506660461
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-12.796140670776367,-2.3920421600341797
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,7.131810665130615,5.883069038391113
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,9.538080215454102,0.05496453866362572
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,7.6874098777771,-7.261898517608643
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,4.754272937774658,-5.714710235595703
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-0.2576639950275421,-0.07361253350973129
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,13.339975357055664,3.3449201583862305
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-8.373143196105957,4.0108256340026855
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,5.293402671813965,-7.733555316925049
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,1.7459328174591064,-4.779567718505859
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-9.60793685913086,8.783137321472168
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,-3.598144292831421,-1.1403306722640991
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,8.146469116210938,5.757654190063477
tok=REMI|model=CLaMP-1|vel=on|quant=off,jazz,8.176820755004883,-3.1879587173461914
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,9.990827560424805,-8.654955863952637
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,7.143098831176758,-9.057049751281738
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-6.377102375030518,15.127090454101562
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,5.533656597137451,-11.545498847961426
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-6.112647533416748,0.23193073272705078
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-4.929507255554199,3.89874005317688
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,6.059953689575195,-10.592245101928711
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,4.004336833953857,-8.989261627197266
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-1.7370312213897705,-6.540666103363037
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,0.07373970746994019,-5.227423667907715
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,4.545717716217041,0.7409535050392151
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,1.0194146633148193,12.44239330291748
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,3.5814120769500732,10.063789367675781
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-7.632761478424072,14.50606918334961
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-2.3324248790740967,9.715426445007324
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,4.663610935211182,-7.2590436935424805
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,6.651758670806885,4.587825775146484
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-3.346829414367676,12.587085723876953
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-5.193235397338867,-9.297822952270508
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,2.0062050819396973,2.473623514175415
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,3.531355619430542,6.5738091468811035
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-6.871779918670654,5.7331366539001465
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,9.523079872131348,-4.156501770019531
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,6.789210319519043,-1.9087092876434326
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,0.5165981650352478,-7.561810493469238
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,3.1163170337677,-13.611855506896973
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,0.27782711386680603,-1.837132215499878
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,6.692230224609375,-6.614209175109863
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,4.4984130859375,-10.78603744506836
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-2.3135933876037598,-0.8673708438873291
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-2.7118003368377686,7.882444381713867
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-4.1889495849609375,6.076533317565918
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,5.9461846351623535,2.729114532470703
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,1.7079973220825195,4.573601722717285
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,4.090493202209473,1.518688440322876
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-5.4484171867370605,9.350539207458496
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-5.649303436279297,12.100327491760254
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-1.2800167798995972,1.1807875633239746
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-7.671370983123779,6.952531337738037
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,0.30615633726119995,-11.434967041015625
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-0.9029901623725891,6.774751663208008
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-1.1943209171295166,-7.12058162689209
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,0.23500601947307587,5.974452495574951
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-2.5607872009277344,9.46483039855957
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-4.977657794952393,18.372419357299805
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-2.6602818965911865,4.194822788238525
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,6.308416366577148,0.44145268201828003
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-5.480636119842529,13.370600700378418
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-6.1590471267700195,11.686949729919434
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,1.55186128616333,-2.635721445083618
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-5.900928020477295,16.268274307250977
tok=REMI|model=CLaMP-1|vel=off|quant=off,rock,-5.245975971221924,17.08378028869629
