variant,tokenizer,model,remove_velocity,hard_quantization,genre_a,genre_b,pair,repeat,subsample_size,fmd,full_fmd,n_a,n_b
tok=REMI|model=MusicBERT|vel=on|quant=off,REMI,MusicBERT,False,False,rock,electronic,rock_vs_electronic,8,100,7.305818557739258,6.499567985534668,119,118
tok=REMI|model=MusicBERT|vel=on|quant=off,REMI,MusicBERT,False,False,rock,electronic,rock_vs_electronic,9,100,6.977485656738281,6.499567985534668,119,118
tok=REMI|model=MusicBERT|vel=on|quant=off,REMI,MusicBERT,False,False,rock,country,rock_vs_country,0,100,7.2490668296813965,6.379600524902344,119,119
tok=REMI|model=MusicBERT|vel=on|quant=off,REMI,MusicBERT,False,False,rock,country,rock_vs_country,1,100,6.749249458312988,6.379600524902344,119,119
tok=REMI|model=MusicBERT|vel=on|quant=off,REMI,MusicBERT,False,False,rock,country,rock_vs_country,2,100,7.30510139465332,6.379600524902344,119,119
tok=REMI|model=MusicBERT|vel=on|quant=off,REMI,MusicBERT,False,False,rock,country,rock_vs_country,3,100,7.07995080947876,6.379600524902344,119,119
tok=REMI|model=MusicBERT|vel=on|quant=off,REMI,MusicBERT,False,False,rock,country,rock_vs_country,4,100,6.783303260803223,6.379600524902344,119,119
tok=REMI|model=MusicBERT|vel=on|quant=off,REMI,MusicBERT,False,False,rock,country,rock_vs_country,5,100,7.0684494972229,6.379600524902344,119,119
tok=REMI|model=MusicBERT|vel=on|quant=off,REMI,MusicBERT,False,False,rock,country,rock_vs_country,6,100,7.080961227416992,6.379600524902344,119,119
tok=REMI|model=MusicBERT|vel=on|quant=off,REMI,MusicBERT,False,False,rock,country,rock_vs_country,7,100,7.409064292907715,6.379600524902344,119,119
tok=REMI|model=MusicBERT|vel=on|quant=off,REMI,MusicBERT,False,False,rock,country,rock_vs_country,8,100,7.090366363525391,6.379600524902344,119,119
tok=REMI|model=MusicBERT|vel=on|quant=off,REMI,MusicBERT,False,False,rock,country,rock_vs_country,9,100,6.977882385253906,6.379600524902344,119,119
tok=REMI|model=MusicBERT|vel=on|quant=off,REMI,MusicBERT,False,False,jazz,electronic,jazz_vs_electronic,0,100,7.332571506500244,6.784834384918213,119,118
tok=REMI|model=MusicBERT|vel=on|quant=off,REMI,MusicBERT,False,False,jazz,electronic,jazz_vs_electronic,1,100,7.614269256591797,6.784834384918213,119,118
tok=REMI|model=MusicBERT|vel=on|quant=off,REMI,MusicBERT,False,False,jazz,electronic,jazz_vs_electronic,2,100,7.8187994956970215,6.784834384918213,119,118
tok=REMI|model=MusicBERT|vel=on|quant=off,REMI,MusicBERT,False,False,jazz,electronic,jazz_vs_electronic,3,100,7.351083278656006,6.784834384918213,119,118
tok=REMI|model=MusicBERT|vel=on|quant=off,REMI,MusicBERT,False,False,jazz,electronic,jazz_vs_electronic,4,100,7.361789703369141,6.784834384918213,119,118
tok=REMI|model=MusicBERT|vel=on|quant=off,REMI,MusicBERT,False,False,jazz,electronic,jazz_vs_electronic,5,100,7.575925350189209,6.784834384918213,119,118
tok=REMI|model=MusicBERT|vel=on|quant=off,REMI,MusicBERT,False,False,jazz,electronic,jazz_vs_electronic,6,100,7.361520767211914,6.784834384918213,119,118
tok=REMI|model=MusicBERT|vel=on|quant=off,REMI,MusicBERT,False,False,jazz,electronic,jazz_vs_electronic,7,100,7.375120639801025,6.784834384918213,119,118
tok=REMI|model=MusicBERT|vel=on|quant=off,REMI,MusicBERT,False,False,jazz,electronic,jazz_vs_electronic,8,100,7.372959613800049,6.784834384918213,119,118
tok=REMI|model=MusicBERT|vel=on|quant=off,REMI,MusicBERT,False,False,jazz,electronic,jazz_vs_electronic,9,100,7.7072930335998535,6.784834384918213,119,118
tok=REMI|model=MusicBERT|vel=on|quant=off,REMI,MusicBERT,False,False,jazz,country,jazz_vs_country,0,100,5.840577602386475,5.3921217918396,119,119
tok=REMI|model=MusicBERT|vel=on|quant=off,REMI,MusicBERT,False,False,jazz,country,jazz_vs_country,1,100,5.911551475524902,5.3921217918396,119,119
tok=REMI|model=MusicBERT|vel=on|quant=off,REMI,MusicBERT,False,False,jazz,country,jazz_vs_country,2,100,6.137537956237793,5.3921217918396,119,119
tok=REMI|model=MusicBERT|vel=on|quant=off,REMI,MusicBERT,False,False,jazz,country,jazz_vs_country,3,100,6.0380377769470215,5.3921217918396,119,119
tok=REMI|model=MusicBERT|vel=on|quant=off,REMI,MusicBERT,False,False,jazz,country,jazz_vs_country,4,100,5.880991458892822,5.3921217918396,119,119
tok=REMI|model=MusicBERT|vel=on|quant=off,REMI,MusicBERT,False,False,jazz,country,jazz_vs_country,5,100,5.995518207550049,5.3921217918396,119,119
tok=REMI|model=MusicBERT|vel=on|quant=off,REMI,MusicBERT,False,False,jazz,country,jazz_vs_country,6,100,5.93971061706543,5.3921217918396,119,119
tok=REMI|model=MusicBERT|vel=on|quant=off,REMI,MusicBERT,False,False,jazz,country,jazz_vs_country,7,100,6.1581950187683105,5.3921217918396,119,119
tok=REMI|model=MusicBERT|vel=on|quant=off,REMI,MusicBERT,False,False,jazz,country,jazz_vs_country,8,100,6.0757317543029785,5.3921217918396,119,119
tok=REMI|model=MusicBERT|vel=on|quant=off,REMI,MusicBERT,False,False,jazz,country,jazz_vs_country,9,100,5.823533058166504,5.3921217918396,119,119
tok=REMI|model=MusicBERT|vel=on|quant=off,REMI,MusicBERT,False,False,electronic,country,electronic_vs_country,0,100,8.831378936767578,7.978015422821045,118,119
tok=REMI|model=MusicBERT|vel=on|quant=off,REMI,MusicBERT,False,False,electronic,country,electronic_vs_country,1,100,8.784350395202637,7.978015422821045,118,119
tok=REMI|model=MusicBERT|vel=on|quant=off,REMI,MusicBERT,False,False,electronic,country,electronic_vs_country,2,100,8.83335018157959,7.978015422821045,118,119
tok=REMI|model=MusicBERT|vel=on|quant=off,REMI,MusicBERT,False,False,electronic,country,electronic_vs_country,3,100,8.683381080627441,7.978015422821045,118,119
tok=REMI|model=MusicBERT|vel=on|quant=off,REMI,MusicBERT,False,False,electronic,country,electronic_vs_country,4,100,8.515265464782715,7.978015422821045,118,119
tok=REMI|model=MusicBERT|vel=on|quant=off,REMI,MusicBERT,False,False,electronic,country,electronic_vs_country,5,100,8.522336959838867,7.978015422821045,118,119
tok=REMI|model=MusicBERT|vel=on|quant=off,REMI,MusicBERT,False,False,electronic,country,electronic_vs_country,6,100,8.290693283081055,7.978015422821045,118,119
tok=REMI|model=MusicBERT|vel=on|quant=off,REMI,MusicBERT,False,False,electronic,country,electronic_vs_country,7,100,8.31699275970459,7.978015422821045,118,119
tok=REMI|model=MusicBERT|vel=on|quant=off,REMI,MusicBERT,False,False,electronic,country,electronic_vs_country,8,100,8.637970924377441,7.978015422821045,118,119
tok=REMI|model=MusicBERT|vel=on|quant=off,REMI,MusicBERT,False,False,electronic,country,electronic_vs_country,9,100,8.873023986816406,7.978015422821045,118,119
tok=REMI|model=MusicBERT|vel=off|quant=off,REMI,MusicBERT,True,False,rock,jazz,rock_vs_jazz,0,100,5.650403022766113,4.914773941040039,119,119
tok=REMI|model=MusicBERT|vel=off|quant=off,REMI,MusicBERT,True,False,rock,jazz,rock_vs_jazz,1,100,5.554136276245117,4.914773941040039,119,119
tok=REMI|model=MusicBERT|vel=off|quant=off,REMI,MusicBERT,True,False,rock,jazz,rock_vs_jazz,2,100,5.379581928253174,4.914773941040039,119,119
tok=REMI|model=MusicBERT|vel=off|quant=off,REMI,MusicBERT,True,False,rock,jazz,rock_vs_jazz,3,100,5.3561320304870605,4.914773941040039,119,119
tok=REMI|model=MusicBERT|vel=off|quant=off,REMI,MusicBERT,True,False,rock,jazz,rock_vs_jazz,4,100,5.617481231689453,4.914773941040039,119,119
tok=REMI|model=MusicBERT|vel=off|quant=off,REMI,MusicBERT,True,False,rock,jazz,rock_vs_jazz,5,100,5.732944011688232,4.914773941040039,119,119
tok=REMI|model=MusicBERT|vel=off|quant=off,REMI,MusicBERT,True,False,rock,jazz,rock_vs_jazz,6,100,5.307737827301025,4.914773941040039,119,119
tok=REMI|model=MusicBERT|vel=off|quant=off,REMI,MusicBERT,True,False,rock,jazz,rock_vs_jazz,7,100,5.258997917175293,4.914773941040039,119,119
tok=REMI|model=MusicBERT|vel=off|quant=off,REMI,MusicBERT,True,False,rock,jazz,rock_vs_jazz,8,100,5.5912065505981445,4.914773941040039,119,119
tok=REMI|model=MusicBERT|vel=off|quant=off,REMI,MusicBERT,True,False,rock,jazz,rock_vs_jazz,9,100,5.403524398803711,4.914773941040039,119,119
tok=REMI|model=MusicBERT|vel=off|quant=off,REMI,MusicBERT,True,False,rock,electronic,rock_vs_electronic,0,100,6.344913482666016,5.71531867980957,119,118
tok=REMI|model=MusicBERT|vel=off|quant=off,REMI,MusicBERT,True,False,rock,electronic,rock_vs_electronic,1,100,6.382850646972656,5.71531867980957,119,118
tok=REMI|model=MusicBERT|vel=off|quant=off,REMI,MusicBERT,True,False,rock,electronic,rock_vs_electronic,2,100,6.730215072631836,5.71531867980957,119,118
tok=REMI|model=MusicBERT|vel=off|quant=off,REMI,MusicBERT,True,False,rock,electronic,rock_vs_electronic,3,100,6.142887592315674,5.71531867980957,119,118
tok=REMI|model=MusicBERT|vel=off|quant=off,REMI,MusicBERT,True,False,rock,electronic,rock_vs_electronic,4,100,5.989408493041992,5.71531867980957,119,118
tok=REMI|model=MusicBERT|vel=off|quant=off,REMI,MusicBERT,True,False,rock,electronic,rock_vs_electronic,5,100,6.482675552368164,5.71531867980957,119,118
tok=REMI|model=MusicBERT|vel=off|quant=off,REMI,MusicBERT,True,False,rock,electronic,rock_vs_electronic,6,100,6.071020126342773,5.71531867980957,119,118
tok=REMI|model=MusicBERT|vel=off|quant=off,REMI,MusicBERT,True,False,rock,electronic,rock_vs_electronic,7,100,6.165313720703125,5.71531867980957,119,118
tok=REMI|model=MusicBERT|vel=off|quant=off,REMI,MusicBERT,True,False,rock,electronic,rock_vs_electronic,8,100,6.3246893882751465,5.71531867980957,119,118
tok=REMI|model=MusicBERT|vel=off|quant=off,REMI,MusicBERT,True,False,rock,electronic,rock_vs_electronic,9,100,6.163573265075684,5.71531867980957,119,118
tok=REMI|model=MusicBERT|vel=off|quant=off,REMI,MusicBERT,True,False,rock,country,rock_vs_country,0,100,5.510690212249756,5.146088123321533,119,119
tok=REMI|model=MusicBERT|vel=off|quant=off,REMI,MusicBERT,True,False,rock,country,rock_vs_country,1,100,5.610317230224609,5.146088123321533,119,119
tok=REMI|model=MusicBERT|vel=off|quant=off,REMI,MusicBERT,True,False,rock,country,rock_vs_country,2,100,5.276186943054199,5.146088123321533,119,119
tok=REMI|model=MusicBERT|vel=off|quant=off,REMI,MusicBERT,True,False,rock,country,rock_vs_country,3,100,5.295993804931641,5.146088123321533,119,119
tok=REMI|model=MusicBERT|vel=off|quant=off,REMI,MusicBERT,True,False,rock,country,rock_vs_country,4,100,5.966560363769531,5.146088123321533,119,119
tok=REMI|model=MusicBERT|vel=off|quant=off,REMI,MusicBERT,True,False,rock,country,rock_vs_country,5,100,5.524569034576416,5.146088123321533,119,119
tok=REMI|model=MusicBERT|vel=off|quant=off,REMI,MusicBERT,True,False,rock,country,rock_vs_country,6,100,5.667476654052734,5.146088123321533,119,119
tok=REMI|model=MusicBERT|vel=off|quant=off,REMI,MusicBERT,True,False,rock,country,rock_vs_country,7,100,5.529906272888184,5.146088123321533,119,119
tok=REMI|model=MusicBERT|vel=off|quant=off,REMI,MusicBERT,True,False,rock,country,rock_vs_country,8,100,5.624756336212158,5.146088123321533,119,119
tok=REMI|model=MusicBERT|vel=off|quant=off,REMI,MusicBERT,True,False,rock,country,rock_vs_country,9,100,5.638385772705078,5.146088123321533,119,119
tok=REMI|model=MusicBERT|vel=off|quant=off,REMI,MusicBERT,True,False,jazz,electronic,jazz_vs_electronic,0,100,6.155486106872559,5.825646877288818,119,118
tok=REMI|model=MusicBERT|vel=off|quant=off,REMI,MusicBERT,True,False,jazz,electronic,jazz_vs_electronic,1,100,6.0386481285095215,5.825646877288818,119,118
tok=REMI|model=MusicBERT|vel=off|quant=off,REMI,MusicBERT,True,False,jazz,electronic,jazz_vs_electronic,2,100,6.501402854919434,5.825646877288818,119,118
tok=REMI|model=MusicBERT|vel=off|quant=off,REMI,MusicBERT,True,False,jazz,electronic,jazz_vs_electronic,3,100,6.508058547973633,5.825646877288818,119,118
tok=REMI|model=MusicBERT|vel=off|quant=off,REMI,MusicBERT,True,False,jazz,electronic,jazz_vs_electronic,4,100,6.162652969360352,5.825646877288818,119,118
tok=REMI|model=MusicBERT|vel=off|quant=off,REMI,MusicBERT,True,False,jazz,electronic,jazz_vs_electronic,5,100,6.322220325469971,5.825646877288818,119,118
tok=REMI|model=MusicBERT|vel=off|quant=off,REMI,MusicBERT,True,False,jazz,electronic,jazz_vs_electronic,6,100,6.263876914978027,5.825646877288818,119,118
tok=REMI|model=MusicBERT|vel=off|quant=off,REMI,MusicBERT,True,False,jazz,electronic,jazz_vs_electronic,7,100,6.1075758934021,5.825646877288818,119,118
tok=REMI|model=MusicBERT|vel=off|quant=off,REMI,MusicBERT,True,False,jazz,electronic,jazz_vs_electronic,8,100,6.82647705078125,5.825646877288818,119,118
tok=REMI|model=MusicBERT|vel=off|quant=off,REMI,MusicBERT,True,False,jazz,electronic,jazz_vs_electronic,9,100,6.218087196350098,5.825646877288818,119,118
tok=REMI|model=MusicBERT|vel=off|quant=off,REMI,MusicBERT,True,False,jazz,country,jazz_vs_country,0,100,4.873582363128662,4.472527027130127,119,119
tok=REMI|model=MusicBERT|vel=off|quant=off,REMI,MusicBERT,True,False,jazz,country,jazz_vs_country,1,100,4.882024765014648,4.472527027130127,119,119
tok=REMI|model=MusicBERT|vel=off|quant=off,REMI,MusicBERT,True,False,jazz,country,jazz_vs_country,2,100,4.95662784576416,4.472527027130127,119,119
tok=REMI|model=MusicBERT|vel=off|quant=off,REMI,MusicBERT,True,False,jazz,country,jazz_vs_country,3,100,4.888870716094971,4.472527027130127,119,119
tok=REMI|model=MusicBERT|vel=off|quant=off,REMI,MusicBERT,True,False,jazz,country,jazz_vs_country,4,100,4.869728088378906,4.472527027130127,119,119
tok=REMI|model=MusicBERT|vel=off|quant=off,REMI,MusicBERT,True,False,jazz,country,jazz_vs_country,5,100,4.948873519897461,4.472527027130127,119,119
tok=REMI|model=MusicBERT|vel=off|quant=off,REMI,MusicBERT,True,False,jazz,country,jazz_vs_country,6,100,5.0091729164123535,4.472527027130127,119,119
tok=REMI|model=MusicBERT|vel=off|quant=off,REMI,MusicBERT,True,False,jazz,country,jazz_vs_country,7,100,4.8394341468811035,4.472527027130127,119,119
tok=REMI|model=MusicBERT|vel=off|quant=off,REMI,MusicBERT,True,False,jazz,country,jazz_vs_country,8,100,4.860217571258545,4.472527027130127,119,119
tok=REMI|model=MusicBERT|vel=off|quant=off,REMI,MusicBERT,True,False,jazz,country,jazz_vs_country,9,100,5.022706985473633,4.472527027130127,119,119
tok=REMI|model=MusicBERT|vel=off|quant=off,REMI,MusicBERT,True,False,electronic,country,electronic_vs_country,0,100,7.865222454071045,7.150153636932373,118,119
tok=REMI|model=MusicBERT|vel=off|quant=off,REMI,MusicBERT,True,False,electronic,country,electronic_vs_country,1,100,7.888388633728027,7.150153636932373,118,119
tok=REMI|model=MusicBERT|vel=off|quant=off,REMI,MusicBERT,True,False,electronic,country,electronic_vs_country,2,100,7.366852283477783,7.150153636932373,118,119
tok=REMI|model=MusicBERT|vel=off|quant=off,REMI,MusicBERT,True,False,electronic,country,electronic_vs_country,3,100,7.995386600494385,7.150153636932373,118,119
tok=REMI|model=MusicBERT|vel=off|quant=off,REMI,MusicBERT,True,False,electronic,country,electronic_vs_country,4,100,7.763094902038574,7.150153636932373,118,119
tok=REMI|model=MusicBERT|vel=off|quant=off,REMI,MusicBERT,True,False,electronic,country,electronic_vs_country,5,100,7.680961608886719,7.150153636932373,118,119
tok=REMI|model=MusicBERT|vel=off|quant=off,REMI,MusicBERT,True,False,electronic,country,electronic_vs_country,6,100,6.994201183319092,7.150153636932373,118,119
tok=REMI|model=MusicBERT|vel=off|quant=off,REMI,MusicBERT,True,False,electronic,country,electronic_vs_country,7,100,7.086728572845459,7.150153636932373,118,119
tok=REMI|model=MusicBERT|vel=off|quant=off,REMI,MusicBERT,True,False,electronic,country,electronic_vs_country,8,100,7.5770158767700195,7.150153636932373,118,119
tok=REMI|model=MusicBERT|vel=off|quant=off,REMI,MusicBERT,True,False,electronic,country,electronic_vs_country,9,100,8.145483016967773,7.150153636932373,118,119
tok=REMI|model=MusicBERT|vel=on|quant=on,REMI,MusicBERT,False,True,rock,jazz,rock_vs_jazz,0,100,6.746387481689453,6.019805908203125,119,119
tok=REMI|model=MusicBERT|vel=on|quant=on,REMI,MusicBERT,False,True,rock,jazz,rock_vs_jazz,1,100,6.7510294914245605,6.019805908203125,119,119
tok=REMI|model=MusicBERT|vel=on|quant=on,REMI,MusicBERT,False,True,rock,jazz,rock_vs_jazz,2,100,6.644123554229736,6.019805908203125,119,119
tok=REMI|model=MusicBERT|vel=on|quant=on,REMI,MusicBERT,False,True,rock,jazz,rock_vs_jazz,3,100,6.445894718170166,6.019805908203125,119,119
tok=REMI|model=MusicBERT|vel=on|quant=on,REMI,MusicBERT,False,True,rock,jazz,rock_vs_jazz,4,100,6.672985553741455,6.019805908203125,119,119
tok=REMI|model=MusicBERT|vel=on|quant=on,REMI,MusicBERT,False,True,rock,jazz,rock_vs_jazz,5,100,6.488626003265381,6.019805908203125,119,119
tok=REMI|model=MusicBERT|vel=on|quant=on,REMI,MusicBERT,False,True,rock,jazz,rock_vs_jazz,6,100,6.572999000549316,6.019805908203125,119,119
tok=REMI|model=MusicBERT|vel=on|quant=on,REMI,MusicBERT,False,True,rock,jazz,rock_vs_jazz,7,100,6.995120525360107,6.019805908203125,119,119
tok=REMI|model=MusicBERT|vel=on|quant=on,REMI,MusicBERT,False,True,rock,jazz,rock_vs_jazz,8,100,6.99995756149292,6.019805908203125,119,119
tok=REMI|model=MusicBERT|vel=on|quant=on,REMI,MusicBERT,False,True,rock,jazz,rock_vs_jazz,9,100,6.546387672424316,6.019805908203125,119,119
tok=REMI|model=MusicBERT|vel=on|quant=on,REMI,MusicBERT,False,True,rock,electronic,rock_vs_electronic,0,100,7.378790855407715,6.499567985534668,119,118
tok=REMI|model=MusicBERT|vel=on|quant=on,REMI,MusicBERT,False,True,rock,electronic,rock_vs_electronic,1,100,7.641148090362549,6.499567985534668,119,118
tok=REMI|model=MusicBERT|vel=on|quant=on,REMI,MusicBERT,False,True,rock,electronic,rock_vs_electronic,2,100,7.406362533569336,6.499567985534668,119,118
tok=REMI|model=MusicBERT|vel=on|quant=on,REMI,MusicBERT,False,True,rock,electronic,rock_vs_electronic,3,100,7.318962097167969,6.499567985534668,119,118
tok=REMI|model=MusicBERT|vel=on|quant=on,REMI,MusicBERT,False,True,rock,electronic,rock_vs_electronic,4,100,7.047279357910156,6.499567985534668,119,118
tok=REMI|model=MusicBERT|vel=on|quant=on,REMI,MusicBERT,False,True,rock,electronic,rock_vs_electronic,5,100,7.050791263580322,6.499567985534668,119,118
tok=REMI|model=MusicBERT|vel=on|quant=on,REMI,MusicBERT,False,True,rock,electronic,rock_vs_electronic,6,100,7.307834625244141,6.499567985534668,119,118
tok=REMI|model=MusicBERT|vel=on|quant=on,REMI,MusicBERT,False,True,rock,electronic,rock_vs_electronic,7,100,7.563284873962402,6.499567985534668,119,118
tok=REMI|model=MusicBERT|vel=on|quant=on,REMI,MusicBERT,False,True,rock,electronic,rock_vs_electronic,8,100,7.08189582824707,6.499567985534668,119,118
tok=REMI|model=MusicBERT|vel=on|quant=on,REMI,MusicBERT,False,True,rock,electronic,rock_vs_electronic,9,100,6.959312438964844,6.499567985534668,119,118
tok=REMI|model=MusicBERT|vel=on|quant=on,REMI,MusicBERT,False,True,rock,country,rock_vs_country,0,100,6.685070037841797,6.379600524902344,119,119
tok=REMI|model=MusicBERT|vel=on|quant=on,REMI,MusicBERT,False,True,rock,country,rock_vs_country,1,100,7.138361930847168,6.379600524902344,119,119
tok=REMI|model=MusicBERT|vel=on|quant=on,REMI,MusicBERT,False,True,rock,country,rock_vs_country,2,100,7.063244819641113,6.379600524902344,119,119
tok=REMI|model=MusicBERT|vel=on|quant=on,REMI,MusicBERT,False,True,rock,country,rock_vs_country,3,100,6.817780494689941,6.379600524902344,119,119
tok=REMI|model=MusicBERT|vel=on|quant=on,REMI,MusicBERT,False,True,rock,country,rock_vs_country,4,100,6.5978169441223145,6.379600524902344,119,119
tok=REMI|model=MusicBERT|vel=on|quant=on,REMI,MusicBERT,False,True,rock,country,rock_vs_country,5,100,7.279986381530762,6.379600524902344,119,119
tok=REMI|model=MusicBERT|vel=on|quant=on,REMI,MusicBERT,False,True,rock,country,rock_vs_country,6,100,7.123719215393066,6.379600524902344,119,119
tok=REMI|model=MusicBERT|vel=on|quant=on,REMI,MusicBERT,False,True,rock,country,rock_vs_country,7,100,6.921091079711914,6.379600524902344,119,119
tok=REMI|model=MusicBERT|vel=on|quant=on,REMI,MusicBERT,False,True,rock,country,rock_vs_country,8,100,7.291830539703369,6.379600524902344,119,119
tok=REMI|model=MusicBERT|vel=on|quant=on,REMI,MusicBERT,False,True,rock,country,rock_vs_country,9,100,7.049380302429199,6.379600524902344,119,119
tok=REMI|model=MusicBERT|vel=on|quant=on,REMI,MusicBERT,False,True,jazz,electronic,jazz_vs_electronic,0,100,7.320404052734375,6.784834384918213,119,118
tok=REMI|model=MusicBERT|vel=on|quant=on,REMI,MusicBERT,False,True,jazz,electronic,jazz_vs_electronic,1,100,7.878175258636475,6.784834384918213,119,118
tok=REMI|model=MusicBERT|vel=on|quant=on,REMI,MusicBERT,False,True,jazz,electronic,jazz_vs_electronic,2,100,7.625111103057861,6.784834384918213,119,118
tok=REMI|model=MusicBERT|vel=on|quant=on,REMI,MusicBERT,False,True,jazz,electronic,jazz_vs_electronic,3,100,7.654593467712402,6.784834384918213,119,118
tok=REMI|model=MusicBERT|vel=on|quant=on,REMI,MusicBERT,False,True,jazz,electronic,jazz_vs_electronic,4,100,7.627456188201904,6.784834384918213,119,118
tok=REMI|model=MusicBERT|vel=on|quant=on,REMI,MusicBERT,False,True,jazz,electronic,jazz_vs_electronic,5,100,7.491272449493408,6.784834384918213,119,118
tok=REMI|model=MusicBERT|vel=on|quant=on,REMI,MusicBERT,False,True,jazz,electronic,jazz_vs_electronic,6,100,7.308722019195557,6.784834384918213,119,118
tok=REMI|model=MusicBERT|vel=on|quant=on,REMI,MusicBERT,False,True,jazz,electronic,jazz_vs_electronic,7,100,7.630459785461426,6.784834384918213,119,118
tok=REMI|model=MusicBERT|vel=on|quant=on,REMI,MusicBERT,False,True,jazz,electronic,jazz_vs_electronic,8,100,7.224341869354248,6.784834384918213,119,118
tok=REMI|model=MusicBERT|vel=on|quant=on,REMI,MusicBERT,False,True,jazz,electronic,jazz_vs_electronic,9,100,7.423658847808838,6.784834384918213,119,118
tok=REMI|model=MusicBERT|vel=on|quant=on,REMI,MusicBERT,False,True,jazz,country,jazz_vs_country,0,100,5.854282855987549,5.3921217918396,119,119
tok=REMI|model=MusicBERT|vel=on|quant=on,REMI,MusicBERT,False,True,jazz,country,jazz_vs_country,1,100,5.840372085571289,5.3921217918396,119,119
tok=REMI|model=MusicBERT|vel=on|quant=on,REMI,MusicBERT,False,True,jazz,country,jazz_vs_country,2,100,6.273860931396484,5.3921217918396,119,119
tok=REMI|model=MusicBERT|vel=on|quant=on,REMI,MusicBERT,False,True,jazz,country,jazz_vs_country,3,100,5.610944747924805,5.3921217918396,119,119
tok=REMI|model=MusicBERT|vel=on|quant=on,REMI,MusicBERT,False,True,jazz,country,jazz_vs_country,4,100,5.514184951782227,5.3921217918396,119,119
tok=REMI|model=MusicBERT|vel=on|quant=on,REMI,MusicBERT,False,True,jazz,country,jazz_vs_country,5,100,6.048666477203369,5.3921217918396,119,119
tok=REMI|model=MusicBERT|vel=on|quant=on,REMI,MusicBERT,False,True,jazz,country,jazz_vs_country,6,100,5.815421104431152,5.3921217918396,119,119
tok=REMI|model=MusicBERT|vel=on|quant=on,REMI,MusicBERT,False,True,jazz,country,jazz_vs_country,7,100,5.881957530975342,5.3921217918396,119,119
tok=REMI|model=MusicBERT|vel=on|quant=on,REMI,MusicBERT,False,True,jazz,country,jazz_vs_country,8,100,5.971053600311279,5.3921217918396,119,119
tok=REMI|model=MusicBERT|vel=on|quant=on,REMI,MusicBERT,False,True,jazz,country,jazz_vs_country,9,100,6.25266170501709,5.3921217918396,119,119
